CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,0,0,0,23200,16.23,1.85,-0.25,37005,514,25814
64,-15,27,-90.25,968,23300,15.14,2.1,-0.2,41576,720,32715
220,-1,3,-96.05,863.25,23400,14.14,2.55,-0.1,48152,1167,31258
2303,132,545,-57.05,782,23500,13.17,3.2,0.15,119790,-1866,80887
669,1,35,-70.7,681.5,23600,12.03,3.8,0.3,83451,-815,43530
2800,-7,359,-67.85,574.9,23700,11.12,5.2,0.5,111638,3813,70167
2805,278,2010,-80.25,480.7,23800,10.25,7.55,1.05,141490,8918,79021
3559,248,2893,-60.95,385.6,23900,9.61,12.45,2.35,155066,2417,73253
20878,6226,34220,-62.4,295,24000,9.19,22.4,4.85,265206,19018,105709
30693,11675,58111,-61.35,213,24100,8.9,40.45,9.4,250976,14986,77934
120658,64491,301341,-53.75,143.95,24200,8.74,71.05,18.1,636213,32091,127444
,,,,,24219.95,,Expiry: 01-SEP-2026,,,,
221225,85136,478473,-43.65,90,24300,8.69,117.35,31.5,574114,40283,129465
175302,41498,291810,-30.8,52.3,24400,8.73,179.45,44.25,176387,4638,48106
197394,37518,261375,-18.55,28.5,24500,8.85,255.4,55.8,55414,1202,34517
104793,11821,183967,-10.3,15.15,24600,9.09,342.4,61.1,13037,32,9327
82816,-272,128930,-5,8.45,24700,9.53,435.05,58.6,3333,306,4925
118127,4450,137188,-2.45,5.05,24800,10.1,531,71.75,1200,-24,2321
65629,10021,95777,-1.05,3.8,24900,11.05,628.6,73.5,95,16,732
150981,14029,206343,-0.6,2.95,25000,11.98,723.5,80.65,474,-18,5203
66732,-340,147970,-0.3,2.35,25100,12.89,826.95,56.1,66,-11,728
53886,7234,122332,-0.05,1.95,25200,13.82,922.3,55.15,2,0,611
,,,,,,,,,,Update Time,27-Aug 09:50
