CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1245,-61,189,98.85,1030.8,23100,30.78,1.4,-0.7,177989,4411,38561
4744,-1257,1592,119.05,932.95,23200,28.34,1.5,-0.95,417002,18146,77577
3551,-1406,1948,107,833.1,23300,25.95,1.65,-1.25,392158,17375,88614
9377,-1434,2213,118.4,731.95,23400,23.55,1.85,-2.1,424902,27176,95685
8479,-569,4111,106.45,630.9,23500,21.4,2.3,-3.25,628192,8746,155266
10627,-835,3877,104.3,532.8,23600,19.11,2.85,-6.5,501467,44310,123412
5596,-801,10394,95.95,432.9,23700,16.63,3.5,-12.75,534394,33843,114314
11107,-937,53868,80.6,334.55,23800,14.54,5.25,-24.8,766339,35937,114267
31519,-1071,189491,64.3,240.3,23900,13.18,10.6,-42.6,1223630,77891,166116
117776,-21553,1245508,37.65,155.65,24000,12.51,25.2,-60.75,2371897,188719,333823
312652,209466,3996019,15.85,87.3,24100,12.2,56.7,-82.4,4032975,369389,419377
,,,,,24122.3,,Expiry: 23-JUN-2026,,,,
331981,206156,3472178,1.55,42,24200,12.26,112.4,-95.15,1846652,122393,146571
210601,102829,1820386,-3.65,18.55,24300,12.77,188.8,-100.95,416626,31095,39820
142470,61143,1129556,-4,8.7,24400,13.84,279.35,-100.2,75490,6246,9303
189667,34655,979020,-2.95,4.95,24500,15.45,374.8,-98.25,41294,879,7243
100962,24062,615670,-1.85,3.25,24600,17.29,474.15,-113.65,4053,99,898
105389,22373,405560,-1.3,2.2,24700,19.02,572.9,-95.6,1087,40,585
111570,26504,409077,-0.75,1.75,24800,21.06,671.55,-99.85,688,-58,318
55120,9384,180967,-0.45,1.55,24900,23.3,766.6,-120.15,156,-45,168
157217,-22333,572708,-0.55,1.2,25000,25.01,871.6,-101.7,1742,-1119,3097
78865,10426,191376,-0.3,1.1,25100,27.16,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 13:00
