CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6278,-1080,3481,168.25,980,23000,29.54,1.6,-3.45,659798,51,203460
738,-16,91,159.8,877.1,23100,27.15,1.75,-4.5,305271,4076,56945
823,-92,485,162.7,778.9,23200,24.86,2,-6.15,501904,1200,94659
1348,-153,1054,154.75,675.15,23300,22.65,2.4,-9.05,701817,-8900,110995
1806,-221,2316,161.1,585.2,23400,20.51,3.05,-14.5,733722,7165,113710
13049,-1846,29485,145.2,479.2,23500,18.41,4.1,-24.15,867170,9564,168809
11797,-4294,43151,130.1,380.75,23600,16.22,5.7,-39.3,994455,17892,139642
36235,-25313,210387,108.2,285.1,23700,14.46,9.6,-62.55,1529595,43733,171583
67316,-44107,956225,75.75,193.6,23800,13.09,18.8,-94.8,2407041,101118,225678
161756,71030,3682342,42.95,115.7,23900,12.12,39.65,-127.75,4492527,278862,327703
,,,,,23963.95,,Expiry: 28-JUL-2026,,,,
387057,179685,4210481,14.85,57.4,24000,11.77,82.25,-154.85,2588197,165971,238090
257859,100685,2110904,0.5,24.35,24100,11.84,149.65,-166.45,549590,19773,58310
264326,60469,1672561,-3.8,10.1,24200,12.53,234.45,-173,140054,-1540,41191
156532,18817,749065,-3.75,4.5,24300,13.57,329,-170.55,23245,-668,17392
109245,210,670034,-2.75,2.6,24400,15.19,427.4,-170.25,7243,-255,11065
180922,1166,788978,-2.05,1.85,24500,17.14,526.95,-177.85,16155,-5603,28448
91817,10955,378975,-1.4,1.4,24600,19.08,615,-172.5,2273,-1087,3306
83281,1531,315212,-1,1.25,24700,21.32,725.3,-169.45,1321,-408,1990
121415,23119,274492,-0.7,1.15,24800,23.56,820,-168,1001,-492,2212
55665,1937,138849,-0.45,1.05,24900,25.7,926.55,-176.75,288,-117,889
206039,-25488,376065,-0.45,0.95,25000,27.75,1025,-175.7,5235,-1398,20253
,,,,,,,,,,Update Time,27-Jul 12:00
