CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1731,-1,102,64.35,947.45,23400,27.14,1.55,-0.55,50371,1338,62870
4733,-28,120,62.3,846.2,23500,25.27,1.9,-0.9,123508,-7029,136685
1851,-17,68,58.15,744,23600,23.19,2.25,-1.25,92274,5423,96066
2655,-57,211,58.4,642.55,23700,21.18,2.8,-1.7,100819,6881,76146
12146,-14,529,57.4,546,23800,19.06,3.5,-2.95,111437,1929,127792
25986,-277,1338,58.35,450.5,23900,17.19,4.95,-5.45,95247,9672,157058
69412,-62,14041,52.85,352.85,24000,15.39,7.55,-10,178695,19116,233438
29725,-600,16502,45.95,260.3,24100,13.88,13.25,-17.85,149547,15299,137572
80617,4196,99317,31.35,171,24200,12.83,26.45,-29.8,193705,55912,183783
185938,18665,378558,17.9,99.85,24300,12.15,53.9,-44.45,284735,109085,205070
,,,,,24351.9,,Expiry: 07-JUL-2026,,,,
210635,35640,306890,7.7,49.3,24400,11.7,102.25,-56.4,92895,37769,63471
199458,23919,217502,0.55,19.9,24500,11.56,174.25,-61.8,28543,8483,29490
150776,16277,153518,-0.8,7.65,24600,11.98,261.2,-63.35,5671,2478,6578
118408,4603,124768,-1.15,3.45,24700,13.02,356.1,-64.75,1063,498,1738
112760,-602,147346,-0.8,2.35,24800,14.91,459.7,-58.8,371,114,961
67762,-822,73774,-0.5,1.75,24900,16.82,559.5,-58.25,72,1,375
177774,-7941,124594,-0.45,1.45,25000,18.85,655.1,-61.25,204,-23,7885
71198,-1581,48165,-0.3,1.15,25100,20.64,655.15,-163.75,1,0,108
66111,-1884,47624,-0.15,1.05,25200,22.71,0,0,0,0,159
42800,1801,27297,-0.05,0.95,25300,24.68,1014.8,-3.15,2,0,44
32853,-1431,15047,-0.05,0.85,25400,26.56,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 09:20
