CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,-40,101,-194.4,988.1,23200,18.44,3.25,-0.3,444823,21180,74138
247,2,97,-199,879,23300,17.62,4.4,0.3,431720,1684,53938
442,80,511,-180.3,787,23400,16.9,6.25,1.25,412194,15969,68024
6486,-851,6406,-172.3,690.8,23500,16.38,9.5,2.85,930565,30241,153177
1016,-78,2900,-173.4,594,23600,15.91,14.6,5.35,729609,14772,75107
3688,900,10896,-176.35,503.3,23700,15.57,22.85,9.1,956657,21609,83372
7400,842,46354,-168.8,416.25,23800,15.26,35.3,15.05,1354698,15732,88985
8480,1687,59134,-157.6,335.95,23900,15.02,53.85,23.35,1452095,28960,85277
42924,11996,448500,-145.3,262.15,24000,14.83,80.1,34.4,3203496,26809,139182
58451,33848,957796,-131.8,198.55,24100,14.71,115.9,47.55,2732591,45966,109014
,,,,,24173.65,,Expiry: 12-MAY-2026,,,,
236951,197104,4327738,-116.55,144.2,24200,14.68,162.1,62.7,5154567,69929,148734
173982,98471,2478326,-99.4,102,24300,14.72,219.65,78.8,1648190,-12568,64737
166791,79771,2032317,-82.55,69.5,24400,14.77,287.85,97.2,447057,-17515,31041
203532,75658,2087163,-64.6,46.75,24500,14.97,364.65,116.95,216306,-3699,23771
94800,25816,1087831,-47.85,31,24600,15.24,447.75,131.5,37756,-711,5396
82240,16137,859092,-34.2,20.6,24700,15.61,537.1,151.3,12332,-1280,4632
92687,5938,820989,-22.95,14.05,24800,16.11,630.9,161.65,5677,-133,3617
74373,14339,451029,-14.95,9.75,24900,16.68,731.45,173.45,1934,-82,960
154860,26217,701796,-9.45,7,25000,17.33,822.05,169.8,3394,-281,8561
77986,747,334335,-5.7,5.1,25100,18.0,931,193.9,72,-16,561
117583,43803,483225,-3.45,3.95,25200,18.8,1037,198.1,169,-31,1081
,,,,,,,,,,Update Time,08-May 14:30
