CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,17.0,3.15,-2.3,166971,-2837,29412
6607,-60,236,27.4,908,23200,15.82,3.55,-2.95,227937,-3529,50037
6335,-321,759,32.85,816.2,23300,14.72,4.2,-4.2,347668,1576,84936
12771,-557,1480,31.8,718.75,23400,13.76,5.4,-5.8,273131,21267,80668
11231,-1879,10449,30.9,622.6,23500,12.69,6.8,-8.85,457252,32564,115366
13832,-1038,15077,27.95,526.45,23600,11.96,10.05,-12.95,369117,14179,64096
8485,-2063,24294,21.9,432.65,23700,11.43,16.15,-18.6,498334,9796,65133
15519,-1108,91378,15.25,343.85,23800,11.03,26.8,-25.75,571962,13800,73703
34733,327,229986,6.35,261.55,23900,10.71,44.3,-34,737711,14628,95681
106959,8033,1048360,-1.75,189.8,24000,10.56,72.45,-42.1,1370500,49804,174982
161513,75355,2067767,-8.15,130.7,24100,10.47,112.9,-48.4,1548596,69655,120160
,,,,,24125.55,,Expiry: 23-JUN-2026,,,,
113682,52482,1025991,-11.5,84.85,24200,10.42,166.75,-52.1,414948,20362,34912
93595,39634,700056,-12.8,51.6,24300,10.41,233.4,-52.6,107735,4994,12397
66997,23691,420508,-11.65,30.3,24400,10.53,311.95,-52.1,33023,1245,4660
133440,33290,538449,-9.05,18.3,24500,10.91,399.6,-50.1,19550,1032,6378
53487,12343,262823,-6.35,10.95,24600,11.3,493.8,-46.05,3239,378,995
77449,14615,263404,-4.2,7.1,24700,11.89,589.65,-45.55,767,84,536
67717,24175,222396,-2.8,4.95,24800,12.61,686,-44.95,302,33,315
54561,21153,236505,-1.65,3.95,24900,13.57,785,-42.35,122,14,225
145362,27190,346467,-1.15,3.1,25000,14.43,886,-39.15,772,-192,4266
54348,9853,173548,-0.8,2.35,25100,15.16,1001,-19.2,13,-6,18
,,,,,,,,,,Update Time,18-Jun 13:00
