CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6308,-762,3232,-169,990,22900,52.92,0.15,-4.75,1331051,35781,76278
11663,-4800,20232,-174.8,886.2,23000,47.9,0.15,-5.95,3368983,66026,250347
2475,-542,6761,-171.85,788.15,23100,44.98,0.25,-7.05,2038465,104791,145860
9605,-2081,23554,-175.6,686,23200,39.7,0.25,-9,3061575,90620,148717
4410,1392,82219,-181,585.95,23300,36.15,0.4,-11.75,4350515,93907,172110
4694,1968,251872,-181.2,486.35,23400,30.54,0.4,-16.15,5291718,116424,172657
16215,3735,1487850,-186.05,385.55,23500,25.21,0.45,-22.5,9836410,209446,303994
40021,30087,4900664,-195.25,285.35,23600,19.85,0.55,-30.55,12766707,264164,312734
45305,36941,8363112,-203.8,187.3,23700,14.73,0.9,-41.7,13904600,268022,337022
152453,131994,15316634,-217.45,90.5,23800,11.17,4.2,-56.05,14672401,487468,560385
,,,,,23877.7,,Expiry: 13-APR-2026,,,,
530230,488392,19016015,-210.35,20.75,23900,10.82,36.15,-48.65,5530170,197644,282481
497620,417955,14419687,-165.75,2.7,24000,12.44,117.35,-2.9,1588972,-11138,83710
202377,149501,6470957,-116.85,0.7,24100,16.0,216.5,51.25,200872,-9748,16208
201693,132407,3224024,-76.25,0.45,24200,20.88,315.75,91.15,67633,-5169,4839
136315,60603,1609515,-47.9,0.35,24300,25.75,412.75,116.7,12097,-1579,1925
138395,66242,1328966,-29.5,0.35,24400,31.12,512.65,135.65,5760,-1053,1948
202314,31382,1734874,-19.15,0.25,24500,35.1,615,145.95,10350,-2638,4901
57390,-11334,538621,-11.9,0.2,24600,39.24,716.9,159.75,1356,-371,620
32643,-35948,345166,-7.15,0.2,24700,44.08,810,156.9,1804,-79,223
35322,-39505,301939,-4.5,0.2,24800,48.85,915.15,164.2,557,195,395
42612,-37380,350354,-2.85,0.2,24900,53.56,1011.85,167.95,33,-7,65
,,,,,,,,,,Update Time,13-Apr 14:38
