CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,7,114.45,1110,23100,19.28,8.85,-4.15,56536,1683,19033
362,0,29,106.75,1000.25,23200,18.74,11.65,-6,113607,14608,60528
299,-3,12,103.8,907,23300,18.26,15.55,-8.65,108482,20224,48381
320,-4,68,104.4,808.05,23400,17.82,21,-10.85,72177,6408,27491
9956,53,1700,94.55,714.7,23500,17.41,28.4,-14.85,138022,2872,56537
1228,148,864,93.65,624.2,23600,17.07,38.7,-19.5,96272,-1653,28296
3336,-123,1563,85.45,538.4,23700,16.73,52.3,-25.6,113225,15343,49237
8102,715,7748,77.8,457.3,23800,16.43,70.35,-33.2,116913,18088,45228
9344,-255,11004,69.15,381.15,23900,16.13,93.6,-41.7,138696,38816,66436
62192,5514,88420,63.25,311.35,24000,15.92,123.8,-51.65,239777,20744,88130
50366,15649,105535,51.75,248.75,24100,15.71,161.05,-56.2,185060,21150,48538
,,,,,24146.6,,Expiry: 12-MAY-2026,,,,
151717,103905,377231,42.6,193.65,24200,15.57,205.3,-67.55,418133,57175,79753
95581,48713,205965,34.4,146.05,24300,15.33,259.4,-74.25,110521,23819,37259
52070,18057,108700,26.2,107.65,24400,15.19,319.55,-83,24688,3610,9937
103873,27067,209248,19.05,76.8,24500,15.05,388.05,-93.05,16062,2351,12669
46164,10982,83431,13.6,53.25,24600,14.94,466.05,-93.15,2473,533,2640
44409,14484,87895,8.95,36.05,24700,14.89,547.15,-99.7,1801,615,1550
55915,15968,100729,5.8,23.9,24800,14.89,633.3,-99.9,1301,734,2653
42340,8332,70541,3.7,15.65,24900,14.94,718.2,-120,58,4,504
93391,17534,102367,1.95,10.15,25000,15.04,822,-106,707,40,8712
21967,5219,36802,1,6.75,25100,15.27,914.7,-95.15,137,100,539
,,,,,,,,,,Update Time,06-May 09:40
