CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5973,-28,141,129.7,943.6,23200,27.75,1.6,-0.85,249525,15432,74863
4706,-251,385,117.75,843.85,23300,25.62,1.85,-1.05,218140,5346,76585
10749,-62,330,130.45,744,23400,23.35,2.1,-1.85,287232,20423,88932
8902,-146,2008,119,643.45,23500,21.34,2.65,-2.9,384437,10895,157415
11229,-233,1966,115.7,544.2,23600,19.21,3.35,-6,318516,30690,109792
5925,-472,5870,108.55,445.5,23700,17.0,4.35,-11.9,307488,25412,105883
12221,177,29090,94.4,348.35,23800,15.24,6.9,-23.15,438488,46449,124779
33404,814,99363,79.55,255.55,23900,14.14,13.7,-39.5,604170,62276,150501
112415,-26914,669559,53.65,171.65,24000,13.44,29.1,-56.85,1162968,156232,301336
239453,136267,1994251,30.75,102.2,24100,12.95,59.05,-80.05,1756255,317727,367715
,,,,,24151.65,,Expiry: 23-JUN-2026,,,,
248144,122319,1395874,11.7,52.15,24200,12.8,110.35,-97.2,618701,108733,132911
175784,68012,770230,1.25,23.45,24300,12.88,182.05,-107.7,144772,30979,39704
125976,44649,535529,-2.6,10.1,24400,13.39,268.6,-110.95,28664,6516,9573
179132,24120,557938,-2.7,5.2,24500,14.62,363.55,-109.5,16133,1127,7491
91444,14544,401686,-1.9,3.2,24600,16.22,461.6,-126.2,1539,148,947
90893,7877,223311,-1.25,2.25,24700,18.01,560,-108.5,523,-3,542
99598,14532,248349,-0.8,1.7,24800,19.84,658.45,-112.95,391,-73,303
45157,-579,91322,-0.7,1.3,24900,21.57,755.05,-131.7,90,-27,186
160942,-18608,363358,-0.55,1.2,25000,23.74,859.4,-113.9,1184,-822,3394
78165,9726,111279,-0.4,1,25100,25.52,958.05,-137.5,7,-4,22
62761,-5463,74899,-0.2,0.95,25200,27.63,1059.65,-133.2,17,2,117
,,,,,,,,,,Update Time,22-Jun 10:20
