CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2062,-146,252,38.15,966,23200,45.98,0.5,-1.55,266219,-11276,60975
2657,-82,191,43.7,867.5,23300,42.04,0.55,-2.05,416600,13943,89484
1781,-151,436,34.25,760,23400,38.98,0.75,-2.4,520894,56350,116902
12381,-1326,5608,43.5,666.3,23500,34.91,0.85,-3.45,1222452,152165,291488
2476,-225,2520,43.9,571.45,23600,30.64,0.95,-4.7,765370,75464,159084
3917,-1243,12077,41.15,468.7,23700,26.51,1.15,-7.4,932351,66988,133229
17254,5266,99757,31.65,365.05,23800,22.14,1.4,-13.05,1343974,71518,160123
25518,5705,341303,20.75,265.85,23900,18.4,2.3,-23.05,2424980,110772,216879
97340,15382,1915509,1.8,168.45,24000,15.05,5.1,-41.65,5175465,389307,563862
194837,87507,5796810,-24.8,78.85,24100,11.85,14.65,-69.05,6118868,385200,487349
,,,,,24165.1,,Expiry: 28-APR-2026,,,,
411706,300838,6531107,-38.4,20.9,24200,11.06,57.6,-81.5,2289727,124409,164664
254726,140918,3088651,-28.4,4.35,24300,12.48,140.65,-72.05,401333,24651,42834
167870,67537,1847186,-16.8,1.6,24400,15.54,238.2,-59.5,71016,527,18758
244559,80327,1449471,-10.15,0.9,24500,19.08,338.6,-52,47183,270,30257
173291,66233,764269,-5.95,0.65,24600,22.83,434.05,-51.85,5006,275,9000
123991,43561,541187,-3.7,0.55,24700,26.74,536,-48.7,5256,-2156,3366
87859,8830,371147,-2.4,0.5,24800,30.7,633,-48.05,5768,-362,6447
61384,-833,228469,-1.75,0.4,24900,34.04,736.95,-42.1,519,-44,1858
209991,29190,554038,-1.25,0.4,25000,38.07,834.7,-46.7,6055,-754,17791
46695,-17088,129379,-0.8,0.4,25100,42.04,940.7,-40.2,159,-10,599
54336,-20239,122371,-0.7,0.3,25200,44.67,1031.7,-54.1,918,-454,1058
,,,,,,,,,,Update Time,28-Apr 11:00
