CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
839,-207,774,91.7,985.9,23300,16.85,1.7,-1.5,633202,11369,89525
1732,-266,1226,92.65,886.7,23400,15.77,2.1,-1.8,756685,-32938,62060
4775,-762,4764,92.5,786.45,23500,14.88,2.9,-2,1031520,16242,145754
1881,-909,2996,90.3,686.45,23600,13.53,3.35,-3.4,816393,-4943,91092
2714,-1440,5202,85.4,588.5,23700,12.3,4.2,-6.4,749474,-8044,69872
12175,-2201,16358,76.55,485,23800,11.19,5.8,-11.25,944888,24451,127178
26287,-3872,33404,69.4,388.05,23900,10.32,9.3,-18.6,1100447,19477,149487
70004,-15325,254199,55.85,294.3,24000,9.5,15.65,-29.85,2297342,27768,218339
31312,-37972,388639,43.2,209.55,24100,8.83,28.2,-45.45,2200726,-18499,126320
77926,-38481,1554018,24,132.15,24200,8.32,51.95,-62.5,3519326,59780,133973
,,,,,24271.2,,Expiry: 07-JUL-2026,,,,
169608,93644,5789030,12.35,75.4,24300,8.09,93.65,-75.75,6888138,83291,104088
179571,80616,5257012,4.75,37.15,24400,7.98,154.85,-84.35,3082587,19472,25849
181885,49714,3824979,1.7,17.1,24500,8.15,234.8,-87.3,972150,5971,21150
140899,32320,2539013,0.9,7.55,24600,8.45,325.3,-88.25,150149,2047,4132
115199,36064,1247664,0.6,3.9,24700,9.09,418,-90.55,32165,692,1278
113102,50102,901872,0.55,2.75,24800,10.18,518.95,-89.8,14853,277,856
69511,31409,667623,0.45,2.1,24900,11.29,619.45,-92.1,2485,141,376
185439,44619,1241586,0.25,1.75,25000,12.48,718.7,-87.75,9719,1400,7905
72756,23913,425887,0.2,1.4,25100,13.52,813.15,-82.4,178,15,107
68068,21273,391545,-0.1,1,25200,14.31,917.1,-92.4,43,0,159
41023,19234,256825,-0.1,0.9,25300,15.45,1014.7,-123.3,56,-7,43
,,,,,,,,,,Update Time,03-Jul 15:30
