CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1245,-61,187,96.5,1028.45,23100,30.57,1.35,-0.75,176281,4462,38612
4748,-1253,1587,116.1,930,23200,28.16,1.45,-1,414301,18508,77939
3549,-1408,1941,105.9,832,23300,26.1,1.75,-1.15,389173,18241,89480
9404,-1407,2209,116.45,730,23400,23.68,1.95,-2,416329,28021,96530
8554,-494,4011,107.8,632.25,23500,21.29,2.25,-3.3,622083,9658,156178
10658,-804,3764,104.5,533,23600,19.02,2.8,-6.55,488024,43749,122851
5617,-780,10190,96.05,433,23700,16.51,3.4,-12.85,520474,37752,118223
11084,-960,52185,81.9,335.85,23800,14.55,5.3,-24.75,750790,37079,115409
31504,-1086,183443,65.55,241.55,23900,13.23,10.8,-42.4,1178562,80384,168609
116335,-22994,1212897,38.5,156.5,24000,12.53,25.35,-60.6,2302939,188089,333193
302495,199309,3867904,16.2,87.65,24100,12.18,56.55,-82.55,3902762,375056,425044
,,,,,24119.4,,Expiry: 23-JUN-2026,,,,
327864,202039,3376797,1.65,42.1,24200,12.21,111.65,-95.9,1790856,123535,147713
211080,103308,1772229,-3.85,18.35,24300,12.66,188.25,-101.5,404045,32195,40920
140016,58689,1096580,-4.25,8.45,24400,13.68,278.6,-100.95,73242,6402,9459
188533,33521,961870,-3.05,4.85,24500,15.33,375,-98.05,40319,915,7279
99952,23052,605638,-1.9,3.2,24600,17.18,473.05,-114.75,3931,126,925
104065,21049,395594,-1.25,2.25,24700,19.02,570.55,-97.95,1033,65,610
112257,27191,397752,-0.7,1.8,24800,21.07,676,-95.4,680,-53,323
53134,7398,176312,-0.45,1.55,24900,23.22,768,-118.75,153,-46,167
157584,-21966,568369,-0.5,1.25,25000,25.06,872,-101.3,1730,-1109,3107
80961,12522,185162,-0.3,1.1,25100,27.08,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 12:50
