CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4738,-567,1905,-26.15,1008,23000,53.68,0.5,-1.3,866692,-46093,170260
535,1,50,-16.25,908,23100,48.22,0.45,-1.45,362951,11272,54525
706,-27,214,-29.35,804.25,23200,44.29,0.55,-1.55,503122,42972,123301
1083,-51,439,-21.35,714.95,23300,39.28,0.55,-1.75,578266,14431,110604
1229,-144,1103,-24.8,607.7,23400,34.9,0.65,-2.1,789828,6276,111541
8823,-777,14586,-25.55,505.05,23500,30.25,0.75,-2.65,1357619,65155,222475
7928,-299,14309,-28.95,404.35,23600,25.11,0.8,-3.35,1003970,25596,153070
23762,-5408,64363,-26.95,304.55,23700,19.93,0.9,-4.7,1854070,53340,210915
29150,-1716,405858,-30.1,204.55,23800,15.15,1.35,-8.2,3228850,75115,234776
88840,33763,2526837,-38.85,107.2,23900,11.27,4,-16.6,8293762,268404,458481
539153,347322,15785413,-47.9,28.15,24000,9.2,25.1,-24.75,18621836,600637,809375
,,,,,24004.4,,Expiry: 28-JUL-2026,,,,
546189,385841,10177544,-29.2,3.75,24100,10.55,100.9,-5.6,3420319,68237,122467
289546,62800,4375173,-11.55,1.2,24200,14.36,198.6,12.85,535088,5108,39501
185473,21972,1579465,-4.1,0.7,24300,18.66,298.15,21.1,69060,-1708,13041
151831,45554,912380,-2.2,0.5,24400,22.93,398.9,21.4,18488,-271,10369
224451,64596,1211303,-1.4,0.5,24500,27.88,498,22.25,19950,-5670,17058
103139,24892,549732,-0.85,0.4,24600,31.9,595,20.95,1883,-363,2651
102871,35238,410455,-0.7,0.35,24700,36.02,702.2,27.4,866,-148,1615
111336,21014,719801,-0.65,0.25,24800,39.18,798.95,28.35,1018,-179,1779
55046,15571,256257,-0.45,0.3,24900,44.29,888,16.2,316,-16,804
157238,-25151,638021,-0.6,0.2,25000,46.79,998.1,22.15,7778,297,15350
,,,,,,,,,,Update Time,28-Jul 13:00
