CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9885,-1091,2959,-45.15,1036.8,23000,51.76,0.6,-1.7,852579,45369,236239
912,-610,964,-8.4,947.05,23100,47.62,0.65,-2,309856,-22698,54147
2647,-240,1020,-10.2,853,23200,43.36,0.7,-2.25,470097,27177,113105
4668,-282,1140,-23,736.25,23300,39.3,0.8,-2.4,576093,40549,125856
12539,-781,2359,-27.65,635.9,23400,34.51,0.8,-3.15,720450,35603,143360
30423,-1845,16563,-24.45,540,23500,30.34,0.95,-3.85,1254078,83906,269510
16580,-3553,15995,-20.15,438.15,23600,25.87,1.1,-5.15,850419,49905,165955
25365,-8216,61851,-21.2,341.15,23700,21.81,1.55,-7.6,1322730,59310,185778
32620,-5720,241547,-28.35,240.95,23800,18.01,2.7,-12.9,2131125,99781,222838
56461,14719,1099146,-37.95,146.5,23900,15.17,7.3,-22.9,4149728,249593,383380
275193,123231,5774950,-50.45,64.85,24000,13.4,25.7,-33.25,8226066,467737,667410
,,,,,24045.65,,Expiry: 26-MAY-2026,,,,
419725,347263,7447356,-46.9,17.9,24100,13.16,79.35,-27.3,3521860,162510,198351
308348,190561,4642755,-29.2,4.1,24200,14.41,165.85,-8.55,664207,21656,42941
192446,69234,2984620,-15,1.35,24300,16.95,262.5,4.75,124827,11932,24698
171513,25696,1168513,-8.2,0.95,24400,21.1,362.8,10.3,24973,1815,9224
227523,55684,1035458,-4.7,0.8,24500,25.4,461.6,13.1,17871,-1592,23926
100713,38077,512974,-2.75,0.65,24600,29.3,563.2,22.95,9044,-1927,10509
76113,15243,396353,-1.8,0.55,24700,33.13,651.4,15.85,1726,-565,1530
90144,27709,302456,-1.15,0.6,24800,37.82,751.5,15.95,854,-162,2241
42054,5006,177007,-0.85,0.55,24900,41.71,864.45,18.4,364,-87,866
195770,8359,541026,-0.75,0.5,25000,45.44,964.65,15.85,5547,-1258,11812
,,,,,,,,,,Update Time,26-May 11:30
