CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1378,-14,42,-154.25,1050,24600,18.75,7.6,-2.6,51488,262,27707
1453,-25,501,-141.65,959.85,24700,17.77,8.95,-2.4,66575,1715,31933
4943,-149,321,-143.05,863.1,24800,16.71,10.45,-2.4,71283,4289,46014
7461,-193,320,-132.6,775,24900,15.79,12.85,-1.7,78238,-990,32277
15046,-231,4964,-139.95,668.2,25000,14.9,16.25,-1.45,178387,8527,129736
19487,-213,754,-140.7,574.45,25100,14.03,20.95,0.7,98497,11187,46005
9478,-198,2000,-130.3,482.6,25200,13.34,28.7,3.1,174138,6711,65569
13440,608,5199,-125.55,396.3,25300,12.82,41.05,7.3,195491,2146,53825
11902,1034,13325,-123.6,314.25,25400,12.46,60,14.4,254711,12974,67719
39314,11505,80628,-114,241.55,25500,12.09,85.95,24.2,437983,3239,101042
57569,41377,205974,-102.6,178.65,25600,12.05,125,38.9,564153,23304,83173
,,,,,25638.05,,Expiry: 10-FEB-2026,,,,
175958,126491,671848,-85.05,128.45,25700,11.98,172.35,52.9,943374,19474,109974
198074,79843,530960,-69.3,89.3,25800,12.03,232.7,71.95,405243,-12938,84959
100343,40764,302380,-52.45,60.65,25900,12.17,304.3,89.6,72268,-3055,14206
201339,51381,420073,-37.3,40.9,26000,12.43,385.55,103.8,50983,-1636,27307
90682,25425,203555,-24.8,27.4,26100,12.74,470.55,113.6,5259,-355,5312
81881,11538,163840,-16.05,19.4,26200,13.29,565.45,128.1,3782,26,5883
76475,23953,154343,-10.2,14.15,26300,13.91,656.65,127.75,1453,152,2814
58474,15551,118312,-6.2,10.8,26400,14.63,753.15,134,166,12,714
125976,11395,170339,-4.1,8.7,26500,15.46,850.05,135.4,790,-30,6822
45653,8350,102197,-2.6,7,26600,16.24,952,130,21,0,490
,,,,,,,,,,Update Time,05-Feb 10:00
