CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,-2,27,44.4,974.9,22400,18.23,9.35,0.55,82151,11270,34107
4034,120,808,47.7,878.45,22500,17.67,12.55,0.65,130436,27971,80856
495,172,296,40.65,777,22600,17.19,17.25,0.4,91122,13399,53599
1615,315,906,46.95,691,22700,16.79,24.1,0.3,94032,13701,54303
1976,501,3299,44.5,595.6,22800,16.47,34,-0.05,119632,25384,57826
2893,74,2415,43.9,510,22900,16.17,47.5,-0.8,124763,18598,56233
17424,1010,21662,40.5,426.45,23000,15.94,66.1,-2.5,210506,32596,86428
14715,1559,32116,34.6,350,23100,15.69,90.15,-4.9,171420,31500,57895
53248,-1360,181549,33.75,281.3,23200,15.49,121.35,-8.3,330717,54545,123934
82449,33273,525682,29,220.6,23300,15.24,159.6,-12.55,520504,108051,150034
,,,,,23351.55,,Expiry: 16-JUN-2026,,,,
86971,44579,428435,25,167.75,23400,15.04,206.7,-17.15,232399,49948,66297
89623,25311,325878,18.45,122.6,23500,14.79,262.5,-22.85,84573,14515,43856
54454,24474,226264,14.1,86.85,23600,14.61,325.9,-23.7,19946,3602,13026
54484,17493,168596,9.95,59.7,23700,14.49,398.5,-28.2,8185,797,8329
73708,26737,217702,6.05,39.65,23800,14.4,478.15,-34.95,4834,87,6504
44060,18278,136664,3.05,25.65,23900,14.37,562.7,-44.05,1750,879,3886
91244,14771,244730,1.2,16.6,24000,14.47,650.95,-39.15,2761,479,9737
45148,14188,112590,0.55,10.65,24100,14.62,739.4,-48.55,132,41,744
46468,10849,102873,0.05,7.15,24200,14.94,839.9,-41.95,261,28,1056
36754,14791,96601,-0.05,4.95,24300,15.35,933.05,-48.4,47,-11,518
37269,12607,71411,0,3.8,24400,15.99,1038.6,-39.1,20,-2,480
,,,,,,,,,,Update Time,10-Jun 10:10
