CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
448,-24,183,115.9,1026.75,23600,15.73,3.75,-2.6,323176,9317,39356
698,62,433,64.45,881,23700,14.75,4.4,-3.45,488691,12362,34215
1599,-179,975,90.2,802.9,23800,13.96,5.7,-3.95,506510,304,46811
3370,-28,1203,98.2,720,23900,13.25,7.75,-6.15,495069,16914,47125
12129,202,17562,90.95,620.75,24000,12.61,11,-9.25,1305707,34386,115948
5842,14,7851,87.9,526.85,24100,12.1,16.45,-14.45,749137,7476,46217
18593,-737,30452,80.85,436.75,24200,11.69,25.3,-19.65,1110784,37026,84780
16395,201,84372,72.65,350.35,24300,11.4,39.55,-28.35,1165843,20110,64828
26264,-627,239854,64.05,272.8,24400,11.19,61.2,-39.3,1717925,22682,70285
75581,2929,1351900,51.9,204.5,24500,11.07,92.6,-50.75,3064153,43852,103520
,,,,,24570.2,,Expiry: 11-AUG-2026,,,,
137936,39281,3048251,40.9,147.35,24600,11.0,135.05,-62.55,3615938,39604,85719
135059,63078,2315940,30.8,101.65,24700,10.98,189.1,-71.25,1208438,17633,28545
116855,36761,1502625,21.4,67.1,24800,10.99,254,-82.95,329810,4490,10940
101557,39100,951747,14.65,42.7,24900,11.05,329.7,-89.55,62706,1938,4197
143955,48292,1373274,9.5,27.15,25000,11.28,413.65,-94.4,44494,2102,9539
99789,36481,630662,5.95,16.8,25100,11.49,503.6,-96.15,5803,655,1014
79069,29394,511884,3.85,11.2,25200,11.97,597.55,-98.6,3324,389,991
67641,8285,454005,2.15,7.55,25300,12.45,696.8,-92.9,479,97,243
53218,28525,408534,1.25,5.35,25400,13.02,782,-104.65,309,86,138
94684,25088,636804,0.65,3.85,25500,13.6,880.5,-110.95,494,13,1727
99577,14191,384139,0.15,3,25600,14.3,991.85,-94.55,8,-1,47
,,,,,,,,,,Update Time,05-Aug 15:20
