CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
553,7,439,-88.1,985.05,25100,15.21,1.55,-0.3,81063,6288,28384
1293,-70,183,-87.75,887.75,25200,13.94,1.65,-0.4,102067,325,50423
1167,-22,149,-89.45,785.5,25300,12.74,1.85,-0.5,141138,-8349,56153
1950,-167,462,-87.5,688.3,25400,11.59,2.2,-0.45,180465,12241,47512
7532,-405,3244,-89.5,586.45,25500,10.31,2.5,-0.7,276137,14522,120551
4371,-33,3099,-92.2,484.55,25600,9.0,2.9,-0.85,211247,8012,51442
8431,124,5625,-90.45,387.55,25700,7.83,3.9,-0.95,257097,12247,83089
18214,3940,41122,-91.3,290,25800,6.81,6.3,-1.3,566802,29173,131709
32614,16650,130159,-89.95,197.75,25900,6.28,14.5,0.35,905550,44599,120749
180691.66666666666,86086.33333333333,835801,-83.65,118.4,26000,6.02,35.45,6.95,1929722,58301,261703.66666666666
,,,,,26058.4,,Expiry: 30-DEC-2025,,,,
371172,311771,2649455,-70.45,58.85,26100,5.96,76.05,20.35,3153696,82433,178016
355273,176427,1770769,-48,24.95,26200,6.01,142,43.1,1172822,-9415,90519
187104,54074,1001281,-25.05,9.7,26300,6.27,226.8,66.05,259298,-693,28047
155803,17970,764148,-10,4.35,26400,6.85,321,81.65,46297,-2423,14364
162213,13166,549080,-3.3,3.15,26500,8.01,420.15,88,15678,-1308,20810
132772,25545,503329,-1.35,2.4,26600,9.12,516.7,87.55,1361,-100,2842
110165,16582,444618,-0.6,2,26700,10.28,615,84.85,782,-162,2013
84943,4389,267864,-0.15,1.75,26800,11.44,724.65,97.2,376,-88,2155
50624,10145,171474,-0.05,1.55,26900,12.56,820.2,92.7,306,-68,568
182666.66666666666,20488.333333333332,342947,-0.05,1.45,27000,13.74,916.55,90.2,1779,-393.6666666666667,11989.333333333334
39394,11349,83966,0.1,1.35,27100,14.87,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 12:00
