CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1664,-269,521,34.05,989.65,23100,16.53,2.85,-4.25,301472,-4633,38457
8027,-851,3497,40.35,892.15,23200,15.51,3.45,-4.75,502600,-4838,65154
7779,-345,1291,47.65,798.3,23300,14.36,4.05,-5.75,377707,-19850,63721
6606,-940,2440,23.45,684.6,23400,13.38,5.2,-7.55,389623,-25417,71434
49300,-1575,14922,34.9,599,23500,12.58,7.4,-10.45,611550,-1876,162201
15742,-1106,5601,22.9,496,23600,11.63,10.2,-15.05,500572,199,86789
9179,-2654,19538,22.1,405.4,23700,10.94,15.8,-21.2,538044,-23337,66908
37284,-8797,77881,10.7,313.2,23800,10.36,25.6,-29.8,837179,709,115223
34427,-7027,159266,0.3,229.8,23900,9.85,42,-39.2,966472,-11733,117323
141568.07692307694,-18322,866342,-9.1,156.8,24000,9.44,68.65,-49.5,1800602,25700.153846153848,211860.3076923077
,,,,,24059.15,,Expiry: 30-JUN-2026,,,,
142500,41983,2092869,-14.65,99.8,24100,8.98,110.65,-55.65,2405661,74984,122920
203384,107452,3448003,-15.75,58.55,24200,8.97,166.45,-58.85,2692230,64649,94120
128657,29920,1934230,-12.7,32.95,24300,9.15,241.15,-55.8,685102,13913,27378
100888,27161,1227231,-9,18.2,24400,9.46,325.4,-54.1,179760,5529,9594
181399,19655,1421149,-5.5,10.8,24500,10.02,421.15,-46.3,111113,3042,28915
66865,4324,602768,-2.8,6.9,24600,10.72,516.55,-41.1,14293,-102,4352
62553,4221,490011,-1.7,4.6,24700,11.44,616.35,-40.7,5970,-1044,2507
90371,33635,463340,-1.25,3.25,24800,12.22,723,-28.55,2935,-1188,2528
32087,-2271,422208,-0.7,2.75,24900,13.29,809,-47.85,1283,-726,1087
195233.15384615384,-1180.1538461538462,990538,-0.45,2.35,25000,14.32,913.65,-40.6,29988,-10230.846153846154,45386.692307692305
45844,14032,296085,-0.4,1.75,25100,15.02,1022.2,-30.15,273,-113,982
,,,,,,,,,,Update Time,25-Jun 15:00
