CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
253,5,84,-66.95,987.85,23200,46.0,0.5,-0.85,225335,-8907,65015
471,-32,127,-66.4,888,23300,42.18,0.55,-1,225964,2779,73735
438,-48,126,-60.45,793.6,23400,37.87,0.55,-1.2,283238,-5073,79435
1785,-861,1809,-50.75,692.75,23500,34.19,0.65,-1.55,643673,13044,147173
1007,-31,492,-63.3,590.55,23600,30.01,0.7,-1.95,396862,1364,95048
1298,-2,1121,-56.65,494.85,23700,25.7,0.75,-2.7,695885,47121,156913
4114,75,4987,-59.45,394,23800,21.91,1,-3.8,757519,23844,175747
7106,3131,17207,-57.45,295.75,23900,18.23,1.55,-5.7,1394425,31132,155592
44983,19892,182431,-61.8,197,24000,15.27,3.6,-9.5,2264233,141667,340278
124027,87730,864591,-66.85,105.2,24100,13.0,11.8,-14.2,3417628,224526,396262
,,,,,24196.8,,Expiry: 21-JUL-2026,,,,
553762,452440,4143354,-61.7,37.55,24200,12.23,44.4,-8.7,6791392,285374,491698
586776,451512,4275860,-38.55,9.15,24300,12.85,116,14.2,2056276,55479,119025
276633,165364,2017762,-16.1,2.75,24400,15.08,209.15,36.1,365292,8291,23930
283001,105483,1545339,-5.1,1.55,24500,18.71,308.9,48.95,68812,1630,12479
170709,67041,666629,-1.75,1.05,24600,22.35,409.45,53.55,8133,378,2580
175597,66431,583883,-0.65,0.95,24700,26.59,507.35,54.1,1870,166,1120
130035,53033,452408,-0.3,0.85,24800,30.6,609.8,57.85,729,35,863
71771,29468,223009,-0.2,0.75,24900,34.37,712,58.4,234,1,255
202525,74440,575352,-0.2,0.7,25000,38.24,808.7,57.7,1083,-585,2594
79201,12355,176686,-0.05,0.65,25100,41.97,910.7,62.6,34,12,62
55349,424,176226,-0.15,0.55,25200,45.14,1012.3,65.35,199,-83,340
,,,,,,,,,,Update Time,21-Jul 10:29
