CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
234,30,107,7.2,1017.1,23600,27.11,42.8,-59.35,159439,3006,31407
735,-37,335,10.2,918.7,23700,26.29,50.4,-64.4,201292,1399,32707
880,-70,1317,10.55,829.7,23800,25.44,59.3,-70.7,215993,5858,48315
655,52,1029,1.85,742.55,23900,24.61,70.2,-77.65,241145,7160,28659
7115,650,15351,-9.85,648.85,24000,23.78,83.3,-84,660515,26420,119632
1502,393,3508,-14.1,566.6,24100,22.9,98.6,-91.15,318978,7289,43860
3697,8,16906,-20.45,485,24200,22.14,118.3,-97.05,382226,17248,56535
11025,-437,50256,-33.15,408.25,24300,21.36,141.85,-103.9,458531,9870,63213
25080,-1036,149819,-37.25,336.15,24400,20.63,170.65,-109.15,541470,18894,78763
58935,10750,590680,-41,270.95,24500,19.89,205,-112.95,955610,44897,104298
,,,,,24574.35,,Expiry: 10-MAR-2026,,,,
90807,66317,1468468,-50.35,212.75,24600,19.27,246.6,-113.15,1451550,83015,108395
66085,40256,865222,-47.45,162.45,24700,18.71,296.2,-115.95,455046,15166,34767
52789,21030,759011,-47.15,120.7,24800,18.25,353.65,-113.8,159613,3632,22147
51716,20618,541604,-42.9,87.1,24900,17.86,420.3,-111.85,46498,-1286,13877
124553,27807,1083143,-36.85,61.75,25000,17.64,494.15,-107.2,58603,-1539,29221
49490,7961,463320,-30.2,42.95,25100,17.51,574.6,-106.75,7227,-97,6339
58158,11673,441273,-25.45,30,25200,17.56,661.85,-96.55,5328,36,8872
55972,16991,361976,-19.25,21.05,25300,17.72,752.15,-99.3,2896,-332,6699
60271,19539,298380,-14.8,15.15,25400,18.04,845.35,-93.15,1531,89,7932
111651,26695,495533,-11.3,11.1,25500,18.44,942.05,-83.2,3279,-371,19044
57566,13451,258463,-8.05,8.5,25600,18.99,1035,-79.65,1012,13,4401
,,,,,,,,,,Update Time,05-Mar 11:50
