CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1490,-153,729,314.2,1062,23200,22.72,22.25,-82.7,238411,10669,33531
2031,-108,1003,297.55,966.85,23300,22.08,27.4,-96.1,201885,11930,29483
1922,-224,1209,281.1,874,23400,21.48,34.05,-111.4,217320,20369,32578
8248,-655,11187,263,778.95,23500,20.91,42.6,-129.05,474160,23774,62455
4528,-5015,13445,243.95,691,23600,20.36,53.4,-148.65,297178,23149,43709
8043,-4430,22214,220.15,604.45,23700,19.81,66.85,-169.1,346454,12790,40468
15521,-6715,40284,198.45,522,23800,19.3,83.95,-190.95,564298,16937,54221
17029,-7726,60253,173.9,443.85,23900,18.82,105.45,-211.2,394727,19832,42611
35320,-3961,266996,150.5,368.3,24000,18.33,131.6,-235.6,935326,48288,68068
26173,13969,383256,127.95,300.9,24100,17.85,163.55,-259,677255,39778,42848
111326,91857,1894188,105.5,240.3,24200,17.42,202.35,-282.45,1951759,109565,112487
,,,,,24215.75,,Expiry: 21-APR-2026,,,,
78188,51574,1186349,84.35,185.4,24300,16.92,248.95,-305.05,614466,29834,33419
49177,24831,688709,64.9,139.5,24400,16.55,302.5,-319.6,149338,10718,12153
95460,45810,1084138,47.85,101.05,24500,16.16,364,-339.95,103565,7232,12509
55687,34024,513055,33.55,71.1,24600,15.86,431.55,-361.3,14500,1552,2240
52938,25678,427985,22.55,48.4,24700,15.62,507.1,-358.55,6839,685,1230
58119,21477,441827,14.9,32,24800,15.44,589.25,-369,3631,586,969
45901,20465,290485,9.5,20.85,24900,15.37,676,-390.3,745,113,330
131076,60122,622507,5.7,13.5,25000,15.39,774.15,-380.5,8122,585,4410
31084,20205,176713,3.6,8.9,25100,15.54,865.9,-375.15,118,17,60
47159,26236,192423,2.1,5.9,25200,15.75,959.8,-386.35,215,7,198
,,,,,,,,,,Update Time,15-Apr 14:10
