CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6086,-202,1129,-201.7,976.65,23000,17.57,2.55,0,400864,7883,130817
1342,-300,478,-196.3,875.2,23100,16.28,2.9,0.1,190254,1910,34133
6077,-315,943,-208.15,773.4,23200,15.12,3.55,0.4,252505,15923,83689
5058,-288,1436,-185.7,674.05,23300,13.98,4.5,0.8,402475,2669,84307
11078,-704,3315,-199,577.05,23400,13.03,6.35,1.65,471297,-14120,86919
11533,461,23758,-199.3,480,23500,12.32,10.05,4.4,840087,59977,178465
12969,88,19461,-191.2,388,23600,11.9,17.55,9.8,811574,20996,95710
12372,4962,68842,-185.25,300.9,23700,11.63,31.05,19.55,1029160,56463,130276
39399,27230,275680,-159.45,223.9,23800,11.52,53.8,35.6,1331759,29723,115917
117655,93834,993924,-137.35,158.25,23900,11.48,88.2,57.9,2244695,75176,163897
,,,,,23950.25,,Expiry: 23-JUN-2026,,,,
375514,304191,2887804,-111.15,106,24000,11.51,136.9,87.2,2761219,59396,208753
189471,125374,1222387,-82.8,66.85,24100,11.53,198.25,115.9,705355,-37303,66777
175018,81434,1011843,-60.35,40.55,24200,11.69,271.7,145.7,235007,-17087,32469
125549,46636,696482,-37.55,24.2,24300,11.98,354.2,167.35,51187,-766,10787
113644,33732,536112,-21.65,14.5,24400,12.38,442.85,181.2,16130,-42,5343
167084,18824,625727,-11.85,9.4,24500,13.05,538.7,190.9,13136,-84,7972
74761,15645,283958,-5.45,6.45,24600,13.82,634.3,198.15,1095,-67,920
105025,26138,327263,-2.1,4.85,24700,14.77,734.4,202.65,836,-16,585
94497,31951,333536,-0.6,3.8,24800,15.75,834.65,210.85,931,617,998
69208,28385,344081,-0.2,2.95,24900,16.65,924.6,194.45,587,452,685
203116,55679,611119,0.05,2.55,25000,17.75,1033,208.6,400,-32,4248
,,,,,,,,,,Update Time,19-Jun 12:10
