CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,-23,396,-234.55,1101,24500,19.84,4.7,0.85,495395,-6569,124130
203,3,226,-247.15,990.65,24600,18.67,5.4,1.3,228555,3304,28591
228,-38,127,-261.5,869.9,24700,17.41,6.15,1.45,213532,6779,28029
507,-66,523,-250.2,790.1,24800,16.13,7.05,1.7,305734,13285,48703
550,18,350,-260.05,679,24900,14.77,8.05,1.75,260212,16678,43559
3716,613,10399,-259.85,582,25000,13.47,9.6,2.4,743134,37733,123077
1507,356,5426,-257.8,484.65,25100,12.14,11.7,3.4,451971,17056,50488
4556,1794,25891,-250.75,390.15,25200,10.99,15.8,6.25,755729,24200,70142
11432,7275,94571,-249,296.55,25300,10.02,23.45,11.8,1266049,35394,102502
22652,18968,374330,-236.9,213,25400,9.37,38.75,22.9,2182300,87052,132679
116153,104537,2113850,-215.95,140.9,25500,8.92,65.8,42.35,5110026,162401,244613
,,,,,25546.45,,Expiry: 17-FEB-2026,,,,
303961,293723,4535080,-186.65,84.7,25600,8.72,110,73.8,5216492,108644,163586
188576,166103,2226306,-145.25,48.15,25700,8.84,172.55,114.45,1417296,-19402,55551
219508,106428,1699367,-100.35,27.9,25800,9.33,252.4,159.55,547081,-46471,48011
221566,50389,1111630,-61.2,18.05,25900,10.19,343.15,199.55,167796,-28026,33212
308488,54501,1307800,-33.5,12.95,26000,11.25,439.6,228.95,97821,-11967,29263
127494,10956,585489,-16.7,9.75,26100,12.33,536.05,244.45,17057,-3049,9428
111922,5604,610688,-7.75,7.85,26200,13.48,635,254.2,8739,-2930,4400
90152,14714,552895,-3.65,6.55,26300,14.64,728.4,254.05,2529,-436,4430
77584,6304,511286,-2.15,5.5,26400,15.74,832.75,259.1,780,-86,1612
166923,54696,1009924,-1.6,4.7,26500,16.82,928.1,260.05,6239,-508,4530
,,,,,,,,,,Update Time,13-Feb 13:30
