CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9799,-8590,32209,691.75,978,24800,54.11,1.5,-19.9,1618655,-21111,135139
10417,-19371,55093,674.9,878,24900,50.17,1.75,-35.9,1339213,-35876,79816
34959,-50093,155561,646.5,778.4,25000,46.1,2.05,-64.55,3262757,168581,310351
25687,-64239,173483,600.4,678,25100,41.86,2.4,-108.55,1742265,40452,93111
50253,-92754,277331,536.7,576.5,25200,37.5,2.85,-171,2291393,106172,130692
50705,-102110,348535,459.6,479.1,25300,33.24,3.6,-250.65,2839888,112934,133839
23514,-148396,437976,372.5,382.25,25400,29.31,5.1,-339.6,3308184,131111,147778
60877,-193279,997459,278.9,284.55,25500,25.99,8.6,-431.05,6672186,282646,293647
42116,-105789,1267103,188.2,191.8,25600,22.95,16.2,-519.8,5798931,210954,215579
91674,-35851,3994751,109.25,111.75,25700,21.16,35.95,-598.4,7505160,259619,264500
,,,,,25782.85,,Expiry: 03-FEB-2026,,,,
321306,191653,10305158,52,54.1,25800,20.66,78.55,-655.05,7922221,267372,275300
274595,219801,6918504,21.7,23.4,25900,21.48,147.55,-687.55,1673321,46453,48590
539076,245561,11227586,8.95,10.45,26000,23.38,234.15,-704,902682,28553,39680
197753,138814,4417735,3.45,4.7,26100,25.32,328.35,-711.5,113133,3051,7561
178760,119697,3787438,1.75,2.9,26200,28.63,427.6,-711.05,69695,2750,3940
171067,102133,3249861,1.1,2.25,26300,32.69,528.05,-708.65,77770,972,2013
125803,79324,2001694,0.9,1.85,26400,36.72,626,-711.3,12033,412,658
277600,145997,3275763,0.55,1.5,26500,40.43,724.25,-708.25,34185,-431,1482
117178,79882,1400221,0.4,1.35,26600,44.52,809.05,-721.3,2486,71,186
95592,70121,1149659,0.35,1.2,26700,48.37,865,-776.85,1164,34,128
115368,81528,1010491,0.25,1,26800,51.69,1031.95,-737.4,124,-37,83
,,,,,,,,,,Update Time,03-Feb 12:39
