CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
143,-38,165,-446.45,968.9,21900,29.34,16.85,-9.45,468775,12427,37550
12230.538461538461,-3004.6923076923076,15791,-449.2,872.85,22000,29.12,23.7,-7.2,1550141,28516.846153846152,150542.92307692306
389,12,325,-448,785.15,22100,28.65,31.8,-5.2,614246,13080,28904
1424,175,3431,-452.55,691.95,22200,28.34,43.15,-0.65,767646,19737,44740
2476,-1016,5222,-439,608.15,22300,27.89,57,5.5,909176,17686,50794
2467,230,6074,-436.75,525,22400,27.51,75,14.1,896235,13007,49300
21501,-605,75032,-421.75,448,22500,27.12,97.45,25.35,2587907,26278,122147
8141,486,34148,-404.2,375.5,22600,26.7,124.95,40.15,1159622,10282,49158
14175,4127,90561,-393.45,309.3,22700,26.34,158.8,58.05,1241761,14940,49603
37504,22139,363665,-372.35,249.8,22800,26.05,199.8,80.55,2118291,37352,82825
,,,,,22854.05,,Expiry: 30-MAR-2026,,,,
76162,62253,1232582,-344.4,197.35,22900,25.68,248.15,106.7,2784539,39545,71714
170939.38461538462,124241.46153846153,2971146,-316.2,152.8,23000,25.42,302.85,136,3895015,11767.615384615385,122411.84615384616
81515,68805,1784123,-282.35,116,23100,25.24,365,168.1,1313877,3026,30801
111892,85064,1610500,-248.8,86.2,23200,25.11,435.75,204,607332,-13736,36941
85147,44732,1463882,-214,63.45,23300,25.13,513.5,240.85,268420,-27087,18309
72386,30725,1128627,-178.05,46.65,23400,25.33,595.25,275.65,112180,-15228,16072
149343,76806,1847321,-143.8,34.55,23500,25.69,684.6,310.9,118478,-12858,24051
51502,24395,835204,-114.5,24.85,23600,25.91,774.65,340.95,19958,-2038,5960
58424,19885,804756,-87.95,18.5,23700,26.42,868.65,368.9,7987,-1500,7122
63451,19073,705976,-67.15,13.55,23800,26.85,962,385.5,8358,-1407,10271
54690,23033,458007,-50.25,10.25,23900,27.46,1055.1,397.65,2566,-764,3591
,,,,,,,,,,Update Time,27-Mar 14:50
