CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10124,-48,4729,-185.1,993,23000,16.83,5.45,1.05,642160,35304,177224
748,31,126,-186.2,894.05,23100,15.8,6.4,1.45,190273,7043,33295
838,-79,537,-186.45,796.2,23200,15.03,8.35,2.45,282252,12129,57542
1270,28,810,-186.4,698.5,23300,14.29,11.15,3.9,367420,25792,63187
1349,215,1667,-181.15,606.15,23400,13.77,16.15,6.4,416087,15394,50439
13261,1401,24574,-179.65,510.7,23500,13.34,23.95,10.6,983662,33994,128314
3793,716,13392,-172.1,423.9,23600,12.98,35.8,16.3,670416,7643,65797
4060,1507,35410,-164.05,342.2,23700,12.74,53.7,25.45,868826,17144,83617
14696,7272,187674,-153.35,267.7,23800,12.57,79.45,37.75,1247547,20348,84563
26348,17485,486573,-135.65,203.05,23900,12.43,114.2,53.25,1455758,4996,62640
,,,,,23991.25,,Expiry: 28-JUL-2026,,,,
213561,141016,2520091,-116.5,149.75,24000,12.36,159.5,71.25,3179680,81922,199048
144698,88184,1742533,-96.9,105,24100,12.26,215.5,91.2,1288404,6647,84106
239351,65637,1392302,-76.15,71.55,24200,12.29,282.6,112.95,559699,-21769,122838
118747,30030,908954,-56.1,47.35,24300,12.36,358,132.8,158503,-3782,38141
81704,18750,612247,-38.4,30.8,24400,12.52,441.75,151.4,37564,-465,16075
152871,30818,836856,-23.85,20.15,24500,12.79,528.25,164.1,49410,-953,45973
86873,3065,456052,-13.8,13.15,24600,13.1,624.75,176.15,5501,-431,7617
84561,16616,423900,-7.65,9.1,24700,13.59,717.85,179,1795,-46,4335
86788,10675,399262,-3.7,6.55,24800,14.17,815.25,183.15,1041,-101,4612
52898,8702,377257,-1.55,5.25,24900,14.98,914.4,185.15,349,86,1269
204774,49608,677174,-0.9,4.35,25000,15.82,1012,188.1,3486,-494,29708
,,,,,,,,,,Update Time,22-Jul 15:30
