CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,106,-4.6,1021.65,22600,20.85,16.8,0.65,143586,10089,53281
455,10,162,-11.5,912.7,22700,20.38,22,0.8,184303,13256,50849
1265,183,1443,-21.3,813.8,22800,19.96,29.05,1.15,259464,20930,83295
694,312,978,-24.2,722.3,22900,19.58,38.5,2,215357,17356,38293
16083,650,20603,-24.3,630,23000,19.28,51.2,2.5,685175,41620,152754
1719,485,6594,-24.35,547.35,23100,18.96,67.3,4.4,327735,24779,49234
6877,2380,43748,-27.3,466.45,23200,18.68,88,5.45,444130,29992,75166
12152,4544,118006,-23.2,392.6,23300,18.36,113.2,7.6,610566,31729,78581
34594,22214,492715,-22.75,323.9,23400,18.04,144.2,8.25,918864,74965,114723
92848,51949,1502151,-20.3,262,23500,17.77,182.05,10.7,1467736,96037,172009
,,,,,23585.7,,Expiry: 26-MAY-2026,,,,
86661,49173,1287249,-18.25,207.75,23600,17.49,226.8,11.05,730328,48342,98683
88725,12387,819227,-18.85,159.15,23700,17.15,278.95,15.7,207540,-815,55892
79154,32549,669753,-14.65,119.25,23800,16.92,338.9,14.85,75616,2921,28437
60108,23204,509364,-10.55,86.8,23900,16.7,403.6,17.95,17214,412,10247
151334,22422,924888,-9.35,61.75,24000,16.55,481.5,24.35,40685,-2323,62550
57371,6348,446255,-6.3,42.75,24100,16.44,562,30.6,4715,139,12205
70362,12166,498345,-5.05,29,24200,16.38,647.6,22.85,5983,-135,15836
78665,13826,340588,-3.55,19.5,24300,16.4,730,21.45,1199,77,15869
46622,12635,260537,-2.55,13.1,24400,16.51,826.7,24.85,841,107,10949
121083,14357,442735,-2.05,8.9,24500,16.71,925.1,28.55,3406,-766,44224
45803,6080,183941,-1.65,6.15,24600,16.98,1021,24.85,741,-126,13005
,,,,,,,,,,Update Time,20-May 12:30
