CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
113,-68,396,229.1,968.9,21800,52.68,0.55,-32.65,625426,47949,87006
219,-44,455,225.7,871.7,21900,49.39,0.75,-42.9,807903,45479,77593
3204,-4136,16238,205,770.95,22000,45.51,0.95,-55.75,2411810,141805,263443
911,-296,2395,192.9,671.3,22100,41.42,1.2,-72.3,2051087,89416,120697
1285,-891,8379,169.5,570.8,22200,37.22,1.55,-92.7,2532721,79599,125197
4232,625,34761,137.1,469.45,22300,33.7,2.4,-119.05,3423377,89392,142729
6395,-2010,104868,106.4,369.9,22400,30.52,4.2,-150.25,4627522,96810,139294
24102,-33720,660111,72.6,275.8,22500,28.29,8.95,-186.05,8065983,257383,342256
37883,-5717,1561472,30.95,186.3,22600,26.28,19.55,-219.95,6904217,219486,254536
112327,49249,5719473,-3.95,108.95,22700,25.08,43.45,-256.7,8295186,281743,302713
250718,203930,8455709,-27.15,54.5,22800,24.14,87.2,-281.35,5292907,183428,202222
,,,,,22811.85,,Expiry: 24-MAR-2026,,,,
229205,184874,6390127,-36.15,22.05,22900,23.89,156.7,-290.25,1364437,35453,42493
397606,286997,8266391,-33.3,8.05,23000,24.57,242.4,-287.9,792624,18613,54964
189777,145891,4077486,-27.3,2.75,23100,25.59,337.15,-285.8,104936,899,12142
158308,83813,3825873,-21.2,1.2,23200,27.83,435.35,-279.35,56775,-1463,13072
167946,76944,2317783,-16.25,0.7,23300,30.93,535.35,-273.3,18279,-2102,28015
121261,50473,1523281,-12.45,0.55,23400,34.88,635.3,-271.3,7411,-2170,4908
254751,134420,1956810,-9.7,0.45,23500,38.76,731.3,-270.4,12171,-2100,9862
117768,21121,950916,-7.75,0.35,23600,42.22,833.6,-260.35,2421,-854,11394
90514,21407,661349,-5.95,0.3,23700,45.94,930.3,-267.1,2487,-844,5719
105941,23108,666450,-4.75,0.25,23800,49.38,1036.75,-270.5,2078,-898,9698
,,,,,,,,,,Update Time,24-Mar 12:10
