CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,9,18,-375.75,1022,22100,29.0,40.25,26.95,174755,4326,12914
88,82,225,-391.9,930,22200,28.22,48.05,33.05,249823,10176,31508
113,99,375,-645,855,22300,27.59,58.4,41.25,292270,-5090,25730
310,263,747,-661.2,750,22400,26.9,70.5,50.5,295921,-7048,26056
4665,1034,7891,-611.7,662.1,22500,26.15,84.6,61.9,657025,3098,57263
1241,1083,2313,-631.6,582.5,22600,25.46,102.15,75.5,338441,11754,29941
2061,1872,6343,-584.5,504.05,22700,24.83,123.7,92.75,475066,6992,24317
3079,2286,15752,-574.9,427.65,22800,24.19,149.25,113.45,626350,2482,32598
3860,3219,28792,-533.15,358.4,22900,23.56,179.7,137.8,473240,788,22905
27558,16560,219269,-512.3,294.7,23000,22.98,216.05,166.2,1396414,-2930,81662
37445,32377,301169,-476.65,237.1,23100,22.37,258.1,199.1,879774,17956,45088
,,,,,23103.9,,Expiry: 24-MAR-2026,,,,
76685,72063,1089420,-443.75,187.2,23200,21.91,307.2,236.5,1738328,17163,48819
110027,100995,1555611,-401.95,143.9,23300,21.45,363.95,279.35,1505210,15694,50434
63694,53889,756299,-355.45,108.45,23400,21.1,428.15,325.75,450577,-17901,21211
90343,67319,897159,-306.35,80.35,23500,20.86,500,375.15,346466,-41302,32346
58354,27264,620212,-259.05,58.75,23600,20.74,577,424.75,116073,-30266,23967
69604,27692,562055,-209.65,42.55,23700,20.71,662.75,475.25,124798,-35023,20762
76311,24029,739329,-167.3,31.5,23800,20.94,751.3,523,98984,-30923,17548
38144,9844,431965,-124.85,23.9,23900,21.35,843.45,563.4,25360,-7956,4137
105185,38331,734539,-89.25,18.95,24000,21.98,938.7,598.2,29726,-5464,9537
41617,1431,321212,-62.35,14.8,24100,22.52,1030,619.45,3114,-1118,2652
,,,,,,,,,,Update Time,19-Mar 14:40
