CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-9,90,46.55,1042,24700,51.2,0.8,-5.2,515288,16355,87583
573,-15,163,36,935.65,24800,47.36,0.9,-5.95,639037,31568,95913
361,-74,380,35.45,831.6,24900,43.08,0.95,-6.9,822788,64838,118651
1827,-147,6904,34.25,735.3,25000,39.41,1.15,-8,1544477,89781,212007
1021,-36,1469,33.85,635.9,25100,35.23,1.3,-9.25,1189194,57565,123957
2780,59,11044,31.7,534.95,25200,30.83,1.45,-11.1,1336973,41242,136026
4931,-1368,58330,34.5,439.85,25300,26.68,1.8,-13.7,1682983,43081,147446
9985,-697,278095,30.5,340.15,25400,22.26,2.25,-17.65,3013962,26549,182256
47339,-1532,1837471,23.2,240.6,25500,17.93,3.25,-24.35,6486016,155189,372719
92777,4264,8330662,9.3,144.65,25600,14.05,6.5,-38.65,12238834,410200,571994
288424,160876,14214955,-11.7,62.1,25700,12.28,24,-58.75,8068375,431581,531063
,,,,,25727.4,,Expiry: 17-FEB-2026,,,,
366318,214201,9094119,-20.65,16.4,25800,12.09,78.3,-68.25,1494084,81652,111562
263212,119153,4351701,-16.6,4,25900,13.76,165.85,-63.8,256744,13627,30270
306093,95481,3256309,-11.3,1.55,26000,16.66,264,-56.85,79737,-241,17875
180310,70402,1641459,-7.45,0.75,26100,19.61,363.05,-52.75,6674,-1630,5213
148238,51005,1308829,-4.95,0.65,26200,23.75,465,-49.55,2527,-472,2441
145066,60021,996162,-3.2,0.55,26300,27.59,563,-41.3,1234,-452,2923
89739,8651,725010,-2.3,0.4,26400,30.71,660.95,-56.05,3240,2178,3368
175729,-15063,1139108,-1.8,0.45,26500,35.2,768.2,-43.55,1941,-946,1408
69189,14078,450221,-1.4,0.35,26600,38.2,870.15,-41.15,79,-30,886
52033,-876,445131,-1.2,0.3,26700,41.45,962.8,-39.9,336,-90,168
,,,,,,,,,,Update Time,17-Feb 12:00
