CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
808,-52,745,168.55,1028.15,22800,25.1,37.7,-30.65,213217,9958,35685
638,19,512,164.4,938,22900,24.21,43.95,-36.55,165627,15950,27582
10802,-166,10978,137.65,820.65,23000,23.38,51.9,-43.05,520184,32753,96378
5239,102,3171,122.6,731.2,23100,22.5,61.2,-50,192358,5419,22362
5062,-1525,11641,119.15,644.05,23200,21.71,73.25,-58.1,323718,10750,40163
9726,-1664,24308,103.1,556.65,23300,20.89,87.65,-67.3,432078,20086,45142
11498,-3290,55763,95.8,475.6,23400,20.17,106.25,-77.7,406694,26553,49362
29041,-6495,237404,88.45,401.55,23500,19.47,129.1,-87.6,764642,53558,95039
46525,13829,615375,75.6,329.4,23600,18.79,157.15,-98.85,928984,53773,84999
62684,46001,1749952,65.75,265.9,23700,18.32,193.5,-109.35,1650628,95317,104243
,,,,,23778.75,,Expiry: 24-MAR-2026,,,,
87656,62597,1806532,56.35,209.95,23800,17.84,236.4,-120.3,969412,62585,71435
40731,23603,860605,47.05,161.6,23900,17.5,288.7,-127.9,195394,13957,17455
89104,33192,1605481,39.45,122.05,24000,17.27,348.35,-137.15,133635,9678,18689
50286,29362,697783,31.35,90,24100,17.1,418.35,-144.45,19839,2117,4569
54902,20917,748768,24.8,65.6,24200,17.05,496.4,-147.65,11444,1267,4271
48669,18788,537806,18.85,47.25,24300,17.07,575.8,-153.5,4431,675,4314
38412,18507,407582,14.65,34.1,24400,17.22,666.2,-154,2896,425,2845
69249,24543,660423,11,24.7,24500,17.45,752,-158.95,6202,82,6221
41944,14597,293115,8.45,17.9,24600,17.72,849.9,-152.95,725,51,1405
34089,13453,287609,6.15,13.15,24700,18.06,945,-158.6,360,32,945
33401,11105,223017,4.4,9.9,24800,18.5,1038,-161.25,502,11,779
,,,,,,,,,,Update Time,18-Mar 13:10
