CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,16.29,2.95,-2.5,147243,-3405,28844
6608,-59,222,-4.6,876,23200,15.16,3.4,-3.1,202294,-2292,51274
6346,-310,703,-4,779.35,23300,14.08,4.1,-4.3,323609,3378,86738
12765,-563,1318,2.25,689.2,23400,13.2,5.5,-5.7,220306,3283,62684
11334,-1776,9212,-3.75,587.95,23500,12.35,7.65,-8,393536,29141,111943
13859,-1011,13957,-6.75,491.75,23600,11.79,12.1,-10.9,319614,13855,63772
8700,-1848,21846,-11.4,399.35,23700,11.37,20.1,-14.65,440063,11765,67102
16144,-483,79348,-14.6,314,23800,11.09,33.8,-18.75,490436,14099,74002
39523,5117,196365,-18.35,236.85,23900,10.88,55.7,-22.6,642456,5488,86541
131870,32944,908656,-21.9,169.65,24000,10.79,88.9,-25.65,1199352,39908,165086
,,,,,24095.15,,Expiry: 23-JUN-2026,,,,
211933,125775,1719379,-23.15,115.7,24100,10.72,134.3,-27,1330120,48649,99154
126435,65235,859473,-21.65,74.7,24200,10.73,193.9,-24.95,353537,14550,29100
99151,45190,577683,-18.8,45.6,24300,10.76,264.1,-21.9,91260,3420,10823
66181,22875,362080,-14.75,27.2,24400,10.94,346.85,-17.2,28769,870,4285
134825,34675,465617,-10.55,16.8,24500,11.35,434.15,-15.55,16430,821,6167
52061,10917,224308,-6.95,10.35,24600,11.78,533,-6.85,2847,259,876
79516,16682,230093,-4.35,6.95,24700,12.42,627,-8.2,663,94,546
67002,23460,199807,-2.7,5.05,24800,13.19,727.7,-3.25,269,32,314
57759,24351,211806,-1.55,4.05,24900,14.14,846.95,19.6,102,2,213
149337,31165,309293,-0.95,3.3,25000,15.06,918.75,-6.4,589,-99,4359
55163,10668,151528,-0.6,2.55,25100,15.8,1071.2,51,12,-5,19
,,,,,,,,,,Update Time,18-Jun 12:24
