CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
96,-8,32,-6.8,1033.65,22600,52.92,0.05,-3.05,603122,-43263,41467
349,-73,209,9.65,950.3,22700,48.01,0.05,-3.55,1165009,-671,87361
838,-182,702,-8.1,827,22800,45.61,0.1,-4.25,1241586,-14022,96210
600,-119,322,-11.3,730.55,22900,40.42,0.1,-5.45,1148901,27607,103285
2284,-1649,10259,-19.65,621.05,23000,35.2,0.1,-7.3,2896892,4107,195975
1121,-969,3597,-24,525,23100,29.94,0.1,-10,1948137,3381,101892
2451,-1902,13619,-32.6,420,23200,24.63,0.1,-15.15,2960951,22377,136164
4191,-4971,56147,-38,322.85,23300,19.24,0.1,-23.45,4015308,-2218,152948
14543,-14564,193987,-53.15,222.35,23400,14.35,0.15,-36.8,6546433,16923,200209
45442,-16263,1224457,-76.35,121.75,23500,8.03,0.1,-58.5,13136874,77654,235879
225468,157196,7596105,-109.6,22.1,23600,2.56,0.6,-92.1,32347960,513439,619019
,,,,,23618.7,,Expiry: 19-MAY-2026,,,,
498365,412511,36555390,-81.75,0.1,23700,5.44,77.85,-61.45,38161285,116045,160693
227295,105500,25431013,-44.75,0.1,23800,11.23,177.8,-26.35,8823158,30334,52977
143513,59265,12578735,-23.35,0.15,23900,17.41,277.3,-3.9,1343443,3133,11027
246587,52495,7576683,-12.15,0.15,24000,22.87,377.95,4.45,386498,-4790,13699
155163,70884,2566803,-6.75,0.1,24100,27.11,480.5,13.3,43596,-747,2419
148564,35498,1985061,-4.2,0.05,24200,30.29,580,20.55,14264,-1404,3737
104529,21722,1447453,-2.85,0.1,24300,37.1,678,16.15,3237,-715,2795
79749,6860,1038869,-2.15,0.05,24400,39.64,775.3,11.85,2014,-414,2845
151472,-2820,1274418,-1.75,0.05,24500,44.22,880.85,10.9,3441,-545,3692
66096,7977,470212,-1.3,0.1,24600,51.53,971.25,-1.55,433,-99,1162
,,,,,,,,,,Update Time,19-May 15:10
