CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
276,-37,159,123.05,992.8,23200,30.63,2.25,-11,458558,3686,70793
795,-137,659,129.85,900.7,23300,28.89,2.85,-15.35,456605,22493,67912
867,-50,302,143.7,805.8,23400,27.23,3.75,-21.2,385674,22040,54221
8206,-1533,5309,130.05,709.35,23500,25.89,5.4,-29,658096,46274,114279
1587,-260,2032,110.7,610.15,23600,24.54,7.9,-39.65,462744,13001,55643
4882,-997,13719,102.65,514.15,23700,23.44,12.25,-53.75,477138,31966,70537
10983,-6767,27040,89.1,422.5,23800,22.54,19.7,-70.3,698961,33264,95407
18066,-4595,50274,68.25,334.3,23900,21.7,31.6,-89.85,718687,43484,88025
72933,-6381,369789,46.5,253.1,24000,21.12,51.05,-110.25,1583798,88847,170578
62822,18278,550584,26.45,182.9,24100,20.55,79.75,-129.55,1271907,100183,130410
,,,,,24175.3,,Expiry: 05-MAY-2026,,,,
233504,170976,2088366,10.6,124.7,24200,20.28,121.65,-147.25,2269139,149664,177407
268341,185482,2031749,-1.6,80.35,24300,20.18,177.8,-157.2,1037735,67037,94445
170243,114028,1281216,-8.45,49.55,24400,20.32,246.75,-162.75,207078,10741,23184
216876,109929,1467497,-10.4,30.1,24500,20.79,327,-163.15,100098,3119,15307
87011,41531,637433,-10,17.85,24600,21.31,413.75,-161.95,14478,743,3350
86990,36984,513400,-8.3,10.9,24700,22.12,509.65,-156.5,5042,10,1710
94699,24994,423712,-6.3,6.95,24800,23.14,603.7,-148.9,2199,-322,2035
67500,31830,306345,-4.35,5,24900,24.63,703.4,-158.15,606,-82,2406
211874,62328,651962,-3.05,3.75,25000,26.18,803.05,-154.5,2660,-509,6442
84189,38223,319516,-1.95,2.85,25100,27.68,910,-157.45,93,16,187
97593,49741,324806,-1.2,2.25,25200,29.24,995.9,-151.1,76,10,1125
,,,,,,,,,,Update Time,04-May 10:20
