CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18000,-107,6506,193.45,1018,23000,23.86,5.85,-14.25,692342,60013,184510
3236,-753,1810,196.8,921.95,23100,22.69,7.25,-19.2,294438,9941,45679
12239,-373,4747,182.65,822,23200,21.42,8.9,-27.25,448414,21204,69297
3383,-585,2988,178.7,729.05,23300,20.43,11.85,-36.75,440232,29582,63593
3673,-610,7964,162.5,631,23400,19.51,16.2,-50.25,537465,33053,62554
16038,-2144,50491,148.95,539.05,23500,18.77,23.1,-64.95,1152168,60159,130576
12056,-187,42717,129.2,446.95,23600,17.93,32.45,-83.45,828049,31287,67736
13751,-5610,180534,110,362,23700,17.26,46.75,-104.65,1250938,45890,92107
34398,-16819,733431,85.5,281.95,23800,16.67,67.45,-124.6,1895148,90367,137518
78522,14788,2164233,64.6,211.9,23900,16.09,96,-146.3,2434866,120633,159942
229817,114517,4750590,43.75,150.5,24000,15.72,136,-166.45,3504743,176218,215286
,,,,,24012.9,,Expiry: 13-APR-2026,,,,
123385,74480,2295292,26.2,101.8,24100,15.39,187.95,-183.85,661779,33576,40053
139810,68110,2061942,14.15,65.9,24200,15.26,250.2,-197.2,267313,13254,17455
95219,34649,1242296,4.75,40.65,24300,15.2,324.3,-203.95,72520,2252,4902
103250,45979,935919,-0.2,24,24400,15.22,408.4,-205.95,15948,1014,3825
191556,58354,1401589,-2.3,14.75,24500,15.61,499.45,-211,35046,526,7965
80181,33326,550444,-2.8,8.95,24600,16.01,595,-209.15,2014,6,875
54402,11773,455668,-2.35,5.95,24700,16.72,668.2,-233.55,418,28,303
74304,13756,521246,-2.05,4.1,24800,17.5,773.15,-226,348,32,185
65221,15023,286881,-1.2,3.15,24900,18.53,872.9,-222.95,117,-17,81
204568,22339,594528,-0.7,2.55,25000,19.65,985,-214.3,2200,-424,2502
,,,,,,,,,,Update Time,10-Apr 13:50
