CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,19,-125.45,1016.4,23100,15.28,2.9,-0.3,80212,7416,16875
359,-33,167,-105.2,910,23200,14.25,3.35,-0.15,121119,4234,40506
410,-1,58,-106.65,812,23300,13.17,3.85,-0.15,120484,9991,30162
461,17,165,-126.4,708,23400,12.28,4.95,0.15,132363,9131,36722
7548,376,3562,-121.4,611.4,23500,11.55,7,0.6,293869,30240,133220
4039,347,2702,-116.3,518.5,23600,10.87,10.35,1.8,230219,17924,70726
4303,1500,6936,-109.2,425.4,23700,10.41,16.8,3.8,354442,18866,128087
16871,7291,38811,-107.95,336.2,23800,10.04,27.95,7.45,446786,32057,96850
15202,11563,80731,-102.2,254.8,23900,9.78,46.4,13.8,522535,27325,69999
163350,69018,582613,-94.05,183.5,24000,9.64,75.6,23.7,1455937,61699,237248
,,,,,24055.05,,Expiry: 25-AUG-2026,,,,
219396,189665,1476646,-81.15,124.3,24100,9.55,117.35,37.65,2038105,96391,152565
232916,126364,1054594,-64.95,79.7,24200,9.48,172,54.1,852284,13492,118030
204876,82303,656288,-46.9,48.7,24300,9.55,241.1,71.65,233079,-612,85766
155386,52750,430280,-30.45,28.7,24400,9.7,320.55,88.1,69544,610,54240
248126,62219,582898,-18.4,17.15,24500,10.02,408.05,100.8,43764,-4408,80747
105105,25288,282393,-10.3,10.3,24600,10.4,504.6,112.6,8509,-920,19328
114103,25549,321942,-5.75,6.6,24700,10.92,596.25,107.7,6773,-543,15176
120184,26538,340085,-2.9,4.75,24800,11.64,694.9,112.95,2776,-332,9289
78521,16004,319741,-1.5,3.85,24900,12.55,794,112.9,884,-175,3034
249856,36358,488517,-1.15,3.25,25000,13.48,895.7,120.35,4715,-936,31340
62358,17554,264725,-0.85,2.6,25100,14.25,991.1,119.2,191,2,1483
,,,,,,,,,,Update Time,19-Aug 13:00
