CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3795,-1767,3841,206.5,1050,23500,51.5,0.7,-3.7,836150,60775,197554
2265,-283,1083,218.05,954.85,23600,48.07,0.85,-5.65,499049,34039,92831
4158,-290,1485,212.9,852,23700,44.06,0.95,-8.75,739870,88760,167165
5552,-1082,3445,204.1,753.55,23800,39.88,1.05,-14.15,1016106,109292,199701
5998,-1023,3807,206.5,651.3,23900,35.73,1.2,-22,903998,74532,130226
10489,-4760,32812,179.2,548.45,24000,31.83,1.5,-34.8,1745589,164531,292456
7184,-1924,34132,163.3,454.8,24100,27.73,1.9,-52.1,1774094,90092,167791
17762,-6334,175285,133.75,351,24200,23.47,2.5,-77.9,2446522,136447,220802
38094,-12729,810667,102.8,253.1,24300,19.85,4.3,-112.85,3120535,213810,301910
85664,4616,2891979,52.65,158.6,24400,16.87,9.8,-150.4,5407232,496182,540633
251265,141532,7969837,10.55,75.7,24500,14.82,27.95,-192.5,5933285,587986,614604
,,,,,24549.1,,Expiry: 21-APR-2026,,,,
360335,269017,6025228,-14.4,24,24600,13.95,76.35,-216.05,1359564,138309,142531
237893,172983,3509136,-16.85,5.25,24700,14.26,158.1,-220,281644,36397,40264
197410,90329,2163318,-11.2,1.45,24800,16.17,254.1,-213.55,53599,7683,9091
147003,78434,1108332,-6.75,0.7,24900,19.21,352.05,-199.95,8225,1105,1577
238448,63183,1325554,-4.35,0.55,25000,23.11,452.55,-204.35,16152,624,3493
117283,28154,678192,-2.5,0.45,25100,26.85,550.9,-193.7,664,193,278
90424,-5026,432959,-1.4,0.4,25200,30.66,648.8,-213.5,477,69,234
57503,-12750,289772,-0.8,0.3,25300,33.73,751.75,-216.85,125,26,117
39699,-8299,139448,-0.55,0.25,25400,36.99,847.75,-202.55,56,-3,53
85306,-749,349325,-0.5,0.25,25500,40.81,950.5,-201.9,1102,-733,558
,,,,,,,,,,Update Time,21-Apr 11:20
