CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,0,884,-1394.35,1079.5,23400,31.83,84.4,80.15,289797,0,34040
995,867,2975,-426,983,23500,30.98,95.1,60,658734,25143,89263
184,170,278,-404.75,911.7,23600,30.14,107.35,66.6,241610,10222,24896
635,557,1233,-428.45,811.1,23700,29.3,121.5,76.05,238076,12346,28922
679,648,1939,-397.45,737,23800,28.43,137.45,85.45,327590,24061,41762
504,481,1975,-401.15,652.55,23900,27.65,156.75,97.85,277516,9900,26294
6778,3702,48409,-376.35,578.5,24000,26.79,178.1,108.9,1032224,41698,106596
2261,2125,18365,-349.9,504.55,24100,26.03,203.7,124.95,411841,8646,32164
7268,6007,94075,-350.15,434,24200,25.28,233.25,140.1,510050,19407,48523
25261,24178,400889,-330.4,367.65,24300,24.53,266.95,157.75,1069068,50315,78766
,,,,,24368.6,,Expiry: 10-MAR-2026,,,,
75061,74195,1150437,-304.9,306.4,24400,23.89,306.85,180.95,1445149,61828,85351
61103,51314,767791,-276.35,252,24500,23.19,350.8,202.45,553376,539,51520
32109,28084,433176,-250.6,203.15,24600,22.6,403.1,230.05,152729,-10450,17126
30595,18733,358373,-216.45,161.4,24700,22.13,460.1,257.95,101395,-12077,20331
38674,18778,474888,-191.1,125.55,24800,21.68,523.15,284.1,80034,-13922,21796
42795,14455,436905,-162.2,96.7,24900,21.37,594.95,317.6,54400,-11504,17093
127398,70273,868803,-131.6,73.5,25000,21.15,668.45,344.05,57176,-7143,31829
33300,16420,253695,-103.8,55.4,25100,21.01,759.85,381.15,7206,-1135,7054
58687,25877,356648,-78.75,41.8,25200,21.0,839.15,400.65,7706,-1532,9526
46535,8268,300830,-56.1,31.7,25300,21.1,930,426.2,6391,-995,7535
47625,9620,261338,-40.65,24.15,25400,21.27,1035.45,454.9,4419,-619,8108
,,,,,,,,,,Update Time,04-Mar 12:00
