CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6426,-932,3113,168.25,980,23000,29.69,1.75,-3.3,571820,6461,209870
737,-17,79,154.9,872.2,23100,27.47,2,-4.25,268692,9057,61926
845,-70,412,158.35,774.55,23200,25.04,2.2,-5.95,446171,1421,94880
1392,-109,926,158.1,678.5,23300,22.78,2.6,-8.85,636193,-14476,105419
1835,-192,2179,156.45,580.55,23400,20.55,3.2,-14.35,681548,117,106662
13335,-1560,26651,146.65,480.65,23500,18.38,4.2,-24.05,808119,3905,163150
12411,-3680,38997,131,381.65,23600,16.34,6.05,-38.95,911010,19531,141281
37804,-23744,188187,108.45,285.35,23700,14.62,10.2,-61.95,1371894,46767,174617
79660,-31763,849290,78.45,196.3,23800,13.24,19.6,-94,2105917,97887,222447
192496,101770,3236465,44.5,117.25,23900,12.33,40.95,-126.45,3953821,243972,292813
,,,,,23969.2,,Expiry: 28-JUL-2026,,,,
386597,179225,3374812,17.05,59.6,24000,11.98,83.25,-153.85,2095369,123247,195366
247169,89995,1685958,2.05,25.9,24100,12.04,149.85,-166.25,450425,14533,53070
253556,49699,1414153,-2.75,11.15,24200,12.76,234.9,-172.55,114567,-1831,40900
159972,22257,651508,-3.05,5.2,24300,13.85,329.15,-170.4,18254,-392,17668
124152,15117,558533,-2.3,3.05,24400,15.47,428.95,-168.7,5677,-260,11060
204852,25096,666130,-1.75,2.15,24500,17.39,526.55,-178.25,14386,-4911,29140
98728,17866,329190,-1.25,1.55,24600,19.18,621.7,-165.8,2125,-1011,3382
89178,7428,263983,-0.9,1.35,24700,21.35,720.4,-174.35,892,-298,2100
124962,26666,250293,-0.65,1.2,24800,23.49,823.95,-164.05,868,-391,2313
58470,4742,125983,-0.45,1.05,24900,25.49,921.1,-182.2,233,-69,937
208503,-23024,338706,-0.4,1,25000,27.68,1027.05,-173.65,4013,-963,20688
,,,,,,,,,,Update Time,27-Jul 11:30
