CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
169,-34,181,62.45,1027.05,23100,30.07,0.95,-9,651548,-725,31048
251,-62,394,47.95,917.7,23200,27.89,1.1,-12.15,1411914,-9543,57564
544,-388,1445,44.15,815,23300,25.83,1.35,-16.85,1750753,3622,49041
513,-404,1396,66.7,728.8,23400,24.65,2.2,-22.75,2136738,21979,54160
6653,-3086,19594,43.05,622.35,23500,23.44,3.6,-30.8,2576647,62850,130855
1404,-443,9911,27.45,526.9,23600,22.12,5.85,-41.7,2054012,28396,71038
4461,-1418,41244,17.2,428.7,23700,21.44,10.95,-55.05,2653404,47845,86416
10488,-7262,145415,6.6,340,23800,21.08,20.9,-69.1,4004653,43809,105952
14823,-7838,307972,-10.65,255.4,23900,20.63,37.3,-84.15,4383938,64996,109537
81718,2404,2056854,-22.3,184.3,24000,20.3,63.7,-97.6,8659237,101511,183242
,,,,,24076.95,,Expiry: 05-MAY-2026,,,,
152010,107466,4619766,-32.3,124.15,24100,20.18,103.6,-105.7,8005787,113197,143424
288837,226309,8842718,-35.75,78.35,24200,20.16,159.4,-109.5,7275899,59472,87215
280802,197943,7685991,-35.1,46.85,24300,20.35,227.8,-107.2,2592090,15306,42714
166256,110041,4689739,-31.2,26.8,24400,20.69,308.1,-101.4,580174,302,12745
244188,137241,5062289,-25.5,15,24500,21.21,395.6,-94.55,279708,-280,11908
135985,90505,2258079,-19.7,8.15,24600,21.74,489.4,-86.3,37224,246,2853
103389,53383,1784782,-14.15,5.05,24700,22.93,588.95,-77.2,12297,100,1800
103927,34222,1475185,-9.65,3.6,24800,24.6,682.35,-70.25,6114,-1041,1316
77428,41758,1175234,-6.65,2.7,24900,26.34,779.9,-81.65,1627,-207,2281
241848,92302,1913407,-4.6,2.2,25000,28.29,884.3,-73.25,7469,-2030,4921
75588,29622,931463,-3.15,1.65,25100,29.8,974.1,-93.35,291,31,202
,,,,,,,,,,Update Time,04-May 15:00
