CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,-5,9,-100.95,1008.2,23100,44.74,0.6,-1.6,254118,16844,62944
331,-140,361,-119.4,883.9,23200,41.23,0.7,-1.7,268487,-6524,95460
924,-42,74,-141.05,767.95,23300,36.61,0.65,-2.2,351375,-4577,103400
523,-41,292,-147.35,658.8,23400,33.12,0.8,-2.5,388037,26914,127281
2863,3,1221,-141.8,567.25,23500,29.52,1,-3.25,613496,33522,205509
1182,-29,1364,-139.65,471.8,23600,25.24,1.1,-4.35,685451,8165,151634
3153,13,3453,-139.75,370.85,23700,21.92,1.7,-5.7,834067,13872,176635
9166,2195,30006,-142.65,274.55,23800,19.34,3.6,-7.35,1030577,61632,217258
25419,13644,158092,-143.4,178.5,23900,17.58,9.9,-7.3,1664733,135945,271886
117115,68308,992386,-135.35,97.8,24000,16.36,28.2,0.55,3393055,265305,555627
,,,,,24079.55,,Expiry: 14-JUL-2026,,,,
382913,335090,3104647,-110.95,40.55,24100,15.97,71.8,26.9,3612668,166396,364938
387289,257349,2785057,-69.7,13.8,24200,16.56,144.1,66.75,1323582,-50123,131491
270082,126620,1762007,-33.45,4.5,24300,17.85,235.05,103.1,233810,-12724,30962
206478,79557,1293639,-13.35,1.9,24400,20.11,332.25,122.55,48138,-2133,10502
334321,69350,1216209,-4.95,1.2,24500,23.35,432.9,131.45,25271,-2312,49623
195513,69240,622551,-2.1,0.9,24600,26.82,531,132.6,3109,-222,5355
147682,27564,480424,-0.95,0.75,24700,30.4,634.75,136.3,760,-68,1811
103569,13115,326594,-0.55,0.7,24800,34.25,746.5,148.95,1343,548,1695
52738,4768,146694,-0.35,0.6,24900,37.61,843.85,149.65,201,33,485
140383,27083,352086,-0.3,0.6,25000,41.52,935,142,1639,-802,3249
62006,26974,158561,-0.15,0.5,25100,44.51,1010.7,115.4,358,33,283
,,,,,,,,,,Update Time,14-Jul 09:50
