CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2502,-1,37,29.3,1001.75,22500,19.72,4.35,-0.05,122858,19828,170345
452,-1,4,4.8,892,22600,18.73,5.5,-0.05,89199,4636,51917
412,3,15,10.9,805.95,22700,17.96,7.55,0.1,71698,4580,55346
1183,16,73,14.55,709.4,22800,17.25,10.65,-0.25,82601,7725,69660
1384,29,137,23.5,618,22900,16.72,15.8,-0.4,91032,2547,67355
10185,507,3129,26.9,525,23000,16.33,24,-0.75,197016,27192,150185
4934,59,2189,18.3,435,23100,15.99,36.25,-1.65,98728,12784,62157
17676,-803,14043,20.45,355,23200,15.75,54.45,-2.05,139489,17003,88499
65330,3203,34568,18.65,280.45,23300,15.58,80.2,-4.85,190802,20828,138507
74217,15933,131040,16.2,215.05,23400,15.44,114.5,-6.7,261390,34885,118258
,,,,,23471,,Expiry: 09-JUN-2026,,,,
182383,75440,367064,12.45,159.4,23500,15.32,158.65,-7.4,350870,55981,128792
92392,29810,154096,9.3,113.6,23600,15.2,212.5,-10.95,65257,7481,38087
100546,21571,120347,5.8,78.35,23700,15.18,277.5,-13.25,18767,1983,36116
101549,14880,116272,3.35,52.3,23800,15.22,350.85,-14.55,7392,145,11996
68657,20895,89776,0.9,34.3,23900,15.36,434.4,-17.05,1039,-42,6926
211146,31941,188213,-0.2,22.8,24000,15.7,521.6,-20.05,2293,207,19028
60675,7686,56751,-0.8,14.75,24100,15.99,613.5,-48.15,213,78,2523
105303,7870,83978,-1.1,9.85,24200,16.43,711.9,-34.75,144,18,2248
54030,4675,52604,-1.05,6.85,24300,17.01,811.75,-13.55,17,-10,1325
64590,4934,66252,-0.95,4.9,24400,17.64,913.75,17.9,66,10,1683
130414,5739,78595,-0.75,3.65,24500,18.36,999,-18.5,97,-26,5185
,,,,,,,,,,Update Time,05-Jun 09:30
