CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1523,-71,190,7.8,1074.1,24700,17.94,9.45,-4.7,128399,6451,29911
5196,-528,1322,-8.25,962.25,24800,16.94,10.8,-5.85,142054,9002,40689
7679,-528,1923,-11.6,863.5,24900,15.99,12.7,-6.75,140769,13256,36010
16194,-1369,8437,-12.2,764.3,25000,15.16,15.65,-7.45,455199,29923,120756
19776,-1896,6387,-12.1,670,25100,14.35,19.7,-9.1,202251,19628,51056
9991,-585,6181,-13.65,576.4,25200,13.69,26.05,-10.55,299130,18614,58827
13280,-487,12035,-20.55,484.6,25300,13.12,35.55,-14,386030,22711,56523
11228,1020,19051,-22.1,399.9,25400,12.65,49.5,-17.3,498488,27408,60840
33355,245,150932,-26.95,319.7,25500,12.28,69.75,-21.55,1147506,64731,125679
23979,8821,327072,-30,248.65,25600,12.0,98,-23.7,1016381,70504,95589
109488,70421,1435013,-32.9,186.25,25700,11.79,135.85,-26.15,2000695,108669,156656
,,,,,25737.75,,Expiry: 10-FEB-2026,,,,
175142,94266,1819847,-34.4,135,25800,11.68,184.55,-26.65,1436901,52129,109102
89192,49195,885369,-34.05,94.55,25900,11.63,243.55,-26.15,251170,12594,23601
195299,75414,1266226,-30.7,64.9,26000,11.71,314.45,-23,166787,5250,33723
82115,49079,507133,-26.6,43.45,26100,11.83,392.95,-14.85,14004,420,5948
86677,26824,527061,-20.35,29.55,26200,12.12,479,-8,14130,-526,6796
63950,21997,358755,-16.25,20.45,26300,12.51,569.8,-4.4,2840,126,2881
55911,25704,263769,-12.35,14.5,26400,12.97,665.6,-4.4,988,109,683
120948,29848,496774,-9.4,11.05,26500,13.63,760.85,5.7,7506,-1231,6853
36755,8034,197927,-6.6,8.45,26600,14.25,863.25,17.9,165,-1,339
45374,15928,181959,-5.45,6.75,26700,14.95,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 12:20
