CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10015,-5766,14091,590.8,1052.4,22900,25.51,25.7,-226.45,211972,14853,39814
27721,-9853,44131,549.35,948.3,23000,24.65,30.7,-258.3,543487,68581,111962
7492,-7323,21047,520.55,862.75,23100,23.73,36.55,-292.75,221578,14203,32748
15175,-5453,24223,477.65,767,23200,22.87,44.15,-331.55,232795,17064,25552
7227,-5280,21356,438.2,678.25,23300,22.12,54.3,-372.1,233664,25777,28719
6083,-4577,23343,392.05,589.15,23400,21.38,67.05,-415.3,221991,26344,27773
25103,-20045,120502,346,504,23500,20.67,83.2,-458.55,632775,62978,71136
14390,-6357,64246,300.35,425.3,23600,20.07,104.3,-506.55,317476,36378,37231
16396,-1579,141946,254.25,351.5,23700,19.6,131.6,-550.6,404234,38003,38727
37542,13937,572511,212.4,286.75,23800,19.18,165.45,-597.7,838644,67671,70096
71971,60082,1378231,172.75,228.55,23900,18.84,206.85,-628.95,1236291,87367,87548
,,,,,23912,,Expiry: 13-APR-2026,,,,
149452,89617,1949132,136.15,177.75,24000,18.55,256.7,-668.7,955202,57720,65333
45204,34450,586446,104.75,134.95,24100,18.31,314.25,-697.4,123600,8896,9012
71229,38451,683478,79.95,101.55,24200,18.28,378.8,-721.85,66207,6526,6823
52009,25460,510012,58.35,74.3,24300,18.2,452.55,-750.2,17017,2229,2394
43863,22784,340759,42.65,54,24400,18.26,528.35,-766.5,8109,1135,3347
135351,78892,1011474,30.9,39.15,24500,18.42,619.4,-764.95,21902,2285,5797
34950,23329,261480,21.5,27.65,24600,18.52,698.8,-777.3,1261,283,409
32135,21420,237594,15.25,19.95,24700,18.8,800,-770.5,729,74,253
41729,22371,266044,11.05,14.45,24800,19.12,885,-784.15,423,67,207
37770,17279,225923,7.9,10.6,24900,19.51,981.3,-691.25,124,38,73
,,,,,,,,,,Update Time,08-Apr 12:40
