CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,100,61.95,1057.4,24700,53.21,0.4,-5.6,633931,12582,83810
579,-9,197,56.3,955.95,24800,49.63,0.5,-6.35,809773,35334,99679
355,-80,415,60.9,857.05,24900,44.79,0.5,-7.35,1084621,65077,118890
1768,-206,7691,33.35,734.4,25000,40.75,0.6,-8.55,1961861,95836,218062
965,-92,1680,35.95,638,25100,36.09,0.65,-9.9,1539611,60549,126941
2686,-35,12229,30.75,534,25200,32.06,0.85,-11.7,1897514,47707,142491
3988,-2311,63137,30.85,436.2,25300,26.76,0.85,-14.65,2166305,29701,134066
7340,-3342,310842,28.4,338.05,25400,22.16,1.1,-18.8,3835899,10637,166344
40956,-7915,2011442,20.45,237.85,25500,17.29,1.5,-26.1,7803110,65599,283129
70075,-18438,9311198,2.55,137.9,25600,12.73,2.95,-42.2,15894233,315425,477219
289493,161945,20144712,-22.65,51.15,25700,9.73,13.75,-69,18099894,667208,766690
,,,,,25739.45,,Expiry: 17-FEB-2026,,,,
595724,443607,18987058,-29.95,7.1,25800,9.54,72.65,-73.9,4362426,167924,197834
259312,115253,7535310,-19.3,1.3,25900,12.29,164.45,-65.2,586923,18719,35362
254711,44099,4298292,-12.1,0.75,26000,16.75,265,-55.85,154912,-257,17859
168937,59029,2037135,-7.7,0.5,26100,20.92,367,-48.8,11903,-2269,4574
135828,38595,1648822,-5.2,0.4,26200,25.18,467.5,-47.05,3568,-578,2335
148571,63526,1271733,-3.4,0.35,26300,29.44,568.35,-35.95,1826,-793,2582
88821,7733,944549,-2.35,0.35,26400,34.0,659.55,-57.45,5947,-145,1045
163519,-27273,1388625,-1.95,0.3,26500,37.88,758.6,-53.15,2307,-1009,1345
61313,6202,554130,-1.45,0.3,26600,42.23,849.05,-62.25,107,-80,836
50410,-2499,524057,-1.25,0.25,26700,45.71,944.95,-57.75,356,-97,161
,,,,,,,,,,Update Time,17-Feb 13:50
