CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,-65,200,-75.45,986.1,23100,47.07,0.15,-0.7,265121,6533,33275
284,43,493,-80.1,874,23200,42.58,0.15,-0.8,593975,28429,79540
520,18,877,-76.4,778.75,23300,39.96,0.25,-1,663337,38702,84742
451,-38,1707,-75.05,683.6,23400,35.89,0.3,-1.6,1009259,60891,117847
3166,-2660,31527,-81.15,580.85,23500,31.57,0.35,-2.45,2219059,83499,222308
1882,617,26431,-75.25,482.15,23600,27.02,0.4,-3.65,2054909,83225,148489
5528,1730,186147,-86.3,379.25,23700,22.81,0.55,-6.55,4640418,79016,156031
21714,12868,1373001,-86.75,282.2,23800,18.84,0.95,-12.6,11794787,151635,242146
81574,69658,7523656,-103.75,179.05,23900,15.83,2.8,-22.75,19777963,349689,432331
333500,278774,21071940,-114,90.6,24000,14.53,13.6,-34.55,16936119,360566,483755
,,,,,24066.2,,Expiry: 05-MAY-2026,,,,
404363,312892,15434081,-107.2,33,24100,14.94,52.55,-30.55,4197867,38532,122701
366098,206138,9524916,-83.55,8.3,24200,15.77,129,-3,1156959,-22429,48548
274807,80844,6508863,-54.65,2.45,24300,18.13,222.75,25.45,234506,-12243,20437
188732,75595,3425041,-32.75,0.9,24400,20.86,320.5,44.85,52801,-3290,6474
254485,46172,3673206,-18.5,0.4,24500,23.7,420,60.6,36940,-2307,7884
215664,91151,2104228,-9.9,0.3,24600,27.66,512.45,65.2,4469,-391,1832
168005,55301,1369479,-5.9,0.25,24700,31.69,617.05,70.8,2481,-312,1308
122794,21912,998556,-4,0.2,24800,35.38,715,71.55,1807,-204,952
98088,26687,654090,-2.75,0.15,24900,38.66,818,72.95,2721,-1074,1127
233797,-12326,1402778,-2.15,0.15,25000,42.84,912.8,68.6,3866,-687,3745
62702,-10414,334330,-1.6,0.1,25100,45.36,1013.95,73.4,88,-9,184
,,,,,,,,,,Update Time,05-May 13:11
