CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3204,-288,641,260.7,1017,22900,32.79,2.45,-7.2,605995,-10477,72429
13214,-2115,5818,257.95,918,23000,30.59,2.85,-9.8,1033915,11153,191067
7178,-1826,3465,257.35,823.95,23100,28.29,3.3,-14,545256,-989,91834
26721,-5599,15552,241.35,717.05,23200,26.09,4,-20.45,775583,47461,168596
29789,-10712,27778,239.35,623.8,23300,23.89,5,-30.6,737359,7170,143412
30394,-22221,51760,220.45,523.15,23400,21.69,6.45,-45.9,853243,3098,146570
41600,-31213,118011,195,423.9,23500,19.84,9.4,-69.45,1360144,58633,189239
29537,-30815,131944,161.7,328.2,23600,18.22,14.95,-101.1,1291993,68292,139612
36519,-26842,242263,125.05,240.95,23700,17.29,27.2,-136.25,1516353,81993,107332
86373,-11296,810709,88.3,165.15,23800,16.85,50.85,-173.1,2825974,184998,198069
202084,140277,2610271,56.45,105.45,23900,16.94,91.3,-205.3,4119010,199459,204551
,,,,,23910.65,,Expiry: 16-JUN-2026,,,,
442987,281424,6211169,31.75,63.2,24000,17.27,148.75,-228,3679403,126996,138689
186879,138023,2569651,15.65,35.5,24100,17.66,221.1,-244.2,619174,22350,23286
187582,115589,2301521,7.25,20.2,24200,18.5,306.2,-249.3,184212,7893,9163
134625,81549,1496705,2.8,11.55,24300,19.45,398.15,-249.1,51871,2883,3445
93277,54438,943233,1.15,7.25,24400,20.8,490.2,-263.05,7883,223,647
172979,66737,1303950,0.4,5,24500,22.42,588.25,-257.55,15423,-39,2688
115850,59901,890957,0.35,3.75,24600,24.23,685,-261.5,1027,79,193
96307,48578,711239,0.3,2.85,24700,25.96,783.2,-346.5,281,9,59
78746,38496,509024,0.3,2.4,24800,27.97,884.05,-305.2,598,-148,566
50673,18830,233843,0.3,1.9,24900,29.64,985.25,-318.6,164,-2,132
,,,,,,,,,,Update Time,15-Jun 12:38
