CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,38,147,-368.7,1029.05,22100,30.72,47.35,34.05,253155,9872,18460
161,155,587,-384,937.9,22200,30.03,56.55,41.55,350075,6578,27910
135,121,683,-648.1,851.9,22300,29.34,67.45,50.3,413132,-9350,21470
466,419,1549,-642.7,768.5,22400,28.67,80.7,60.7,398986,-8859,24245
5361,1730,14496,-589.8,684,22500,27.94,95.85,73.15,936160,10656,64821
1745,1587,6336,-610.3,603.8,22600,27.32,114.9,88.25,467454,10090,28277
2330,2141,13961,-561.6,526.95,22700,26.64,136.8,105.85,612701,7479,24804
3993,3200,40797,-551.75,450.8,22800,26.03,163.35,127.55,818949,5518,35634
5755,5114,90570,-506.55,385,22900,25.53,195.45,153.55,667814,6640,28757
51945,40947,553603,-485.5,321.5,23000,24.8,230.2,180.35,1907108,19312,103904
,,,,,23074.05,,Expiry: 24-MAR-2026,,,,
25470,20402,562083,-450.15,263.6,23100,24.36,273.95,214.95,1129141,1128,28260
43521,38899,1354395,-419.45,211.5,23200,23.78,322,251.3,1906530,-3903,27753
70034,61002,1833456,-377.9,167.95,23300,23.44,377,292.4,1612550,7,34747
44611,34806,942743,-332.7,131.2,23400,23.16,437.85,335.45,486081,-24162,14950
71651,48627,1276548,-285.8,100.9,23500,22.95,508.75,383.9,388037,-45535,28113
45453,14363,781811,-240.55,77.25,23600,22.89,585,432.75,129509,-33507,20726
39329,-2583,754998,-192.6,59.6,23700,23.05,668.35,480.85,145374,-43444,12341
65975,13693,940200,-154.45,44.35,23800,23.01,754.45,526.15,108746,-33537,14934
58055,29755,592259,-114.1,34.65,23900,23.41,839.95,559.9,28092,-8691,3402
105728,38874,1004722,-81.9,26.3,24000,23.64,929.95,589.45,34207,-4784,10217
41572,1386,460303,-56.85,20.3,24100,24.0,1023.05,612.5,4103,-1292,2478
,,,,,,,,,,Update Time,19-Mar 15:30
