CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,41,197,0.4,1052.95,24700,18.04,9.4,-0.9,180201,9824,58096
3003,21,492,0.95,955.2,24800,16.87,10.2,-1.85,160738,18961,55608
6611,-23,343,-11.3,846.8,24900,15.77,11.45,-3,155526,6962,42577
32839,-630,6409,8.5,769.5,25000,14.66,13,-4.7,384138,15842,129432
5234,-75,1458,1.35,665,25100,13.62,15.35,-6.8,188068,13033,44021
13163,-162,10072,2.15,574,25200,12.67,19,-9.9,328289,23963,70447
15527,401,16121,-0.2,480,25300,11.81,24.7,-13.85,387308,20931,59029
15027,1558,35496,-6.3,388.6,25400,11.02,33.35,-18.85,587063,42674,94508
53125,1370,214044,-10.65,303,25500,10.43,47.9,-24.2,1066362,45721,155101
58615,17974,710821,-15.4,226.2,25600,9.94,70.1,-28.8,1545543,72910,137824
168464,100743,2858833,-18.85,159,25700,9.58,103.2,-31.8,2980383,129804,201600
,,,,,25731.5,,Expiry: 24-FEB-2026,,,,
181421,114493,1840105,-19.55,106,25800,9.34,149.65,-32.75,907688,31025,70582
111206,56618,972559,-18.1,66.25,25900,9.22,210.1,-30.6,222371,8207,25661
210666,73209,969516,-13.95,40.2,26000,9.29,283.2,-27.3,120190,3265,47132
77622,34141,413147,-9.75,23.5,26100,9.42,367.5,-19.8,10830,-45,11425
73269,27,342913,-6,14.25,26200,9.75,457.25,-16.65,11057,274,10780
62707,20736,231317,-3.7,9.05,26300,10.2,560,-6.45,1667,-90,7344
58576,17831,197378,-2.05,6.5,26400,10.89,650.75,-13.95,968,28,6223
109648,15842,274170,-1.35,5.05,26500,11.68,748.6,-13.9,2015,60,31920
40376,14507,183664,-0.7,3.95,26600,12.42,865.5,0.3,174,42,5073
74634,44377,249311,-0.3,3.3,26700,13.26,968.9,12.85,61,10,2108
,,,,,,,,,,Update Time,18-Feb 13:00
