CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,10,39,-394.45,1009,22800,20.62,9.3,5,209907,8617,44469
88,-11,40,-373.25,918.75,22900,19.99,12.25,7.15,184977,-48,31053
3815,595,2775,-346.5,839,23000,19.39,16.3,10,442986,16850,95463
196,40,177,-350.9,735,23100,18.9,22.2,14.35,173865,9085,29565
427,122,771,-330.6,655.1,23200,18.42,30.2,20.2,268690,14134,57847
1276,394,1750,-340.05,567.7,23300,17.98,41.2,27.9,234653,5441,37816
1043,395,3147,-329.5,482.8,23400,17.63,56.45,38.65,245630,5190,29971
10218,2564,29330,-315.3,401.8,23500,17.32,76.8,52.6,541331,12766,63437
5434,4002,29801,-296.75,329.25,23600,17.05,103.4,70.25,417073,11076,38617
14041,11661,90334,-282.65,263,23700,16.84,137.5,92.35,471243,11634,38868
74272,67650,455929,-250.4,205.9,23800,16.66,179.65,118.1,952374,17056,74009
,,,,,23829.6,,Expiry: 05-MAY-2026,,,,
92767,85327,714554,-220.8,157.45,23900,16.6,230.5,147.2,1008492,20188,50574
141166,108416,774655,-189.35,117,24000,16.51,291.4,180.3,721616,-14673,63836
62197,34271,341627,-158.1,85.4,24100,16.52,358.7,211.9,180988,-18817,20508
94631,31862,386272,-126.35,61.45,24200,16.62,435,245.4,114586,-24150,33667
99666,25447,333651,-96.3,43.7,24300,16.78,517.05,274.55,43869,-6902,32708
60548,10335,257067,-71,31,24400,17.02,604.15,301.35,14247,-2785,16056
102663,237,416486,-49.7,22.2,24500,17.36,695.55,322,13796,-1377,12827
56295,18179,215987,-34.5,15.8,24600,17.7,786.7,332.7,2630,-632,2625
49694,16545,223178,-22.8,11.8,24700,18.24,887.25,344.45,1371,-500,2104
56994,10025,222837,-14.75,8.85,24800,18.77,992.75,367.85,818,-114,3094
,,,,,,,,,,Update Time,30-Apr 11:30
