CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3926,-14,135,51.95,1015.7,23000,17.99,2.55,-0.85,74358,6754,118548
238,0,3,24.65,895.95,23100,16.98,3.2,-1.2,46880,3245,48787
2923,-8,46,33.75,815.9,23200,16.04,4.2,-2.05,67751,1592,92050
1905,525,626,50.3,720,23300,15.32,6.1,-3.35,67854,4378,69235
1743,7,208,52.35,628,23400,14.69,9.2,-6.25,77896,9296,68296
8845,254,2733,51.85,530,23500,14.19,14.5,-9.8,95187,15454,98046
7551,488,1956,44.15,438.45,23600,13.76,23.05,-14.3,83317,6817,64537
12714,1615,7535,38.95,348.5,23700,13.43,36.85,-20.75,74365,12387,63572
31840,9392,39188,29.9,270.4,23800,13.14,57.5,-30.15,94199,14855,74688
99723,22743,138364,19.55,199.3,23900,13.01,88.5,-37,175616,35828,124920
,,,,,23970.6,,Expiry: 02-JUN-2026,,,,
199569,66487,237125,9.15,141.05,24000,12.77,128.95,-43.4,148119,40383,115075
89187,22326,113543,2.25,93.55,24100,12.44,182.85,-48.55,25520,4037,21254
106619,23950,112319,-1.9,59.05,24200,12.37,246.65,-55.9,13933,5546,12868
79704,14415,78657,-3.95,34.95,24300,12.3,322.2,-49,3537,562,4970
78258,13381,75205,-4.35,20.15,24400,12.39,407.7,-63.35,763,155,3519
127232,6871,98580,-3.55,11.55,24500,12.62,494.1,-70.2,892,84,9878
64483,4041,57662,-2.55,6.75,24600,12.98,589.85,-38.5,24,-1,1185
63712,311,52470,-1.85,4.3,24700,13.55,709.35,-50.65,35,12,421
78889,2170,51331,-1.15,3.15,24800,14.41,785,-55.8,11,4,1220
33262,826,38063,-0.95,2.4,24900,15.28,904.8,-56,7,0,384
137756,2290,70267,-0.8,1.95,25000,16.25,983.05,-52.45,29,-3,6417
,,,,,,,,,,Update Time,29-May 09:20
