CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,-43,97,-230.9,1006.15,24600,18.82,9.3,0.55,220623,3513,39594
684,-48,215,-252.9,890,24700,17.74,10.75,1.2,256034,-2696,56929
2907,-77,370,-232.5,805.85,24800,16.68,12.7,2,336882,37039,90081
6601,-4,344,-236.4,703.8,24900,15.81,16.05,4.05,277175,-1982,39171
33003,819,10957,-231.85,611.8,25000,14.9,20.4,6.8,655480,4009,135311
5307,103,2655,-225.65,519.3,25100,13.93,25.9,10.4,410953,13635,61344
12625,-12,8622,-221.65,426.45,25200,13.21,35.4,16.8,560609,-10737,61892
16267,2230,26505,-211.2,342.2,25300,12.56,49.45,26.3,682195,3632,65241
16293,2880,71532,-196.5,263.7,25400,12.03,70.5,40.7,989020,10069,89817
73611,26402,365313,-176.6,194.2,25500,11.66,101.3,60.9,1805980,-5521,133061
,,,,,25580.95,,Expiry: 24-FEB-2026,,,,
142359,107307,1089393,-150.95,136.9,25600,11.41,143.75,86.8,2184338,15371,119717
207084,137480,1712870,-120.5,91.7,25700,11.25,198.9,117.65,2479928,-49612,87233
267600,172267,2493308,-89,59.15,25800,11.24,267.5,150.55,2122907,-10099,73120
163202,88562,1577687,-59.55,37.75,25900,11.41,346.35,180.45,762574,1092,28552
244991,79344,1375396,-36.35,24.3,26000,11.74,431.3,201.9,302783,5331,51835
106542,42338,635184,-20.6,15.55,26100,12.1,524.35,219.6,39603,-850,10767
100755,31016,573218,-10.4,11,26200,12.76,615.6,225.1,18078,-1168,10620
85032,23284,442134,-4.5,8.45,26300,13.59,714.3,231.6,3755,-25,7315
87196,30906,385928,-1.95,6.6,26400,14.4,813.35,234.8,977,40,6246
142813,27709,539726,-0.4,5.75,26500,15.44,913.2,237,4877,413,32246
56576,24353,260317,0.35,4.7,26600,16.26,1026.85,253.95,140,12,5067
,,,,,,,,,,Update Time,19-Feb 13:55
