CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3718,-67,277,-130.45,965,23300,20.18,11.95,-1.05,92417,10042,46423
2191,-2,296,-124.85,874.7,23400,19.72,16.2,-0.95,98722,6676,38911
17690,-724,5140,-111.65,792.9,23500,19.29,22.1,-0.55,166119,12371,101075
2773,6,498,-112.6,700,23600,18.91,30.2,0.35,101595,7487,36062
3541,78,2527,-113.5,608.65,23700,18.53,41.05,1.65,106838,9550,36873
7603,449,6134,-110.7,524.45,23800,18.26,56.1,4.05,161732,11204,46632
5566,625,7993,-105.2,445.2,23900,17.96,75.35,6.5,176357,21511,66246
54323,6215,78036,-98.55,370.8,24000,17.72,100.55,11.4,367411,19657,138942
22713,13680,141959,-93,301.95,24100,17.52,132.45,17.4,245790,26958,58149
77348,58079,616702,-86.5,241.1,24200,17.31,171.25,24,554062,80429,119398
,,,,,24290.95,,Expiry: 28-APR-2026,,,,
80904,42760,449851,-77,188.1,24300,17.13,217.9,32.05,292013,25737,80173
90641,9054,300861,-68.5,142.9,24400,16.97,273,41.5,126133,-9124,68905
147700,27762,359282,-59.4,105.4,24500,16.8,336.45,51.95,68916,-2242,70375
74220,17673,214570,-49.45,76.3,24600,16.74,406.05,62.35,15673,32,19770
63109,21239,176900,-39.25,53.65,24700,16.67,483,73.3,5957,-517,8392
57365,654,178689,-30.2,37,24800,16.67,567.7,84.55,3445,-65,10347
44322,-11598,176229,-22,25.25,24900,16.74,654.25,91.4,521,-67,2329
147718,-5965,306590,-16.3,16.95,25000,16.83,745,96.3,4179,-555,31502
39789,4710,132696,-11.35,11.35,25100,16.99,842.3,104.3,58,3,803
73240,13598,192184,-7.75,7.6,25200,17.2,940.75,110.6,186,-86,2264
56411,11414,149579,-5.3,5.05,25300,17.41,1046,112.15,137,-52,594
,,,,,,,,,,Update Time,23-Apr 10:20
