CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1394,-742,2036,-194.45,965.6,23000,47.44,0.25,-0.55,711048,16867,113556
122,-54,165,-240.95,820.6,23100,42.89,0.25,-0.6,249363,6292,33034
306,65,446,-180.4,773.7,23200,39.02,0.3,-0.65,517550,26630,77741
557,55,774,-198.95,656.2,23300,34.9,0.35,-0.9,595060,33268,79308
466,-23,1529,-189.65,569,23400,30.57,0.4,-1.5,898579,56995,113951
3303,-2523,29166,-197.15,464.85,23500,25.67,0.4,-2.4,1962434,96043,234852
2105,840,23666,-192.35,365.05,23600,21.27,0.5,-3.55,1799801,83036,148300
7058,3260,161848,-201.55,264,23700,16.84,0.7,-6.4,4273319,91026,168041
37285,28439,1198549,-200.95,168,23800,14.69,2.95,-10.6,10446238,226291,316802
163954,152038,6460157,-201.55,81.25,23900,13.86,16.1,-9.45,16815180,398782,481424
,,,,,23963.4,,Expiry: 05-MAY-2026,,,,
660880,606154,16357469,-178.55,26.05,24000,13.9,61.3,13.15,13743721,114353,237542
452733,361262,11233957,-133.8,6.4,24100,15.2,141.65,58.55,3489319,-27413,56756
369828,209868,7575879,-89.85,2,24200,17.78,237.2,105.2,974985,-38035,32942
299866,105903,5178035,-56.1,1,24300,21.32,336.2,138.9,209116,-13537,19143
207738,94601,3044924,-33,0.65,24400,25.15,434.2,158.55,48209,-3537,6227
299839,91526,3291255,-18.35,0.55,24500,29.48,537.6,178.2,30222,-3919,6272
223660,99147,1922571,-9.8,0.4,24600,33.02,636.1,188.85,3945,-414,1809
173428,60724,1212214,-5.85,0.3,24700,36.43,732.95,186.7,2143,-394,1226
123863,22981,950147,-3.9,0.3,24800,40.77,839.4,195.95,1676,-184,972
103014,31613,613664,-2.6,0.3,24900,45.06,934.8,189.75,2613,-1080,1121
243319,-2804,1298505,-2.1,0.2,25000,47.44,1037,192.8,3311,-704,3728
,,,,,,,,,,Update Time,05-May 12:40
