CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,47,-349.2,955.95,24400,50.59,0.4,-2.75,296199,-19577,29091
2569,-525,1215,-321.2,889.1,24500,45.84,0.4,-3.4,1154721,-31701,144606
406,-26,135,-322.4,788.9,24600,42.51,0.55,-3.75,516844,-9415,56242
467,-70,315,-364.2,645.15,24700,37.93,0.6,-4.55,658929,23936,100278
2553,-150,1056,-322.1,590.45,24800,33.21,0.65,-5.45,1132156,27914,97512
6435,-18,1603,-336.75,479.45,24900,27.78,0.6,-6.55,1087407,38138,95662
29158,2177,34541,-338.1,380.55,25000,23.86,0.9,-7.35,2456597,80937,263490
6313,1803,21828,-334.4,280.5,25100,19.38,1.3,-8.1,2165431,51070,106313
24311,13034,165320,-337.1,181,25200,15.64,2.9,-8.3,4595189,90196,185259
113276,100958,1208562,-330.95,89.55,25300,13.53,12.05,-2.2,11076151,264391,349419
,,,,,25364.75,,Expiry: 24-FEB-2026,,,,
415185,399698,6510920,-299,27.3,25400,12.64,48.1,28.65,19076164,111577,223284
530067,474814,14153025,-230.75,5.55,25500,13.67,126.5,97.5,16994998,-48758,134561
338505,272275,10832074,-152.4,1.9,25600,16.94,223.85,176.9,5738359,-80822,62768
233922,69234,5898265,-88.4,1.3,25700,21.6,321.6,240,1567743,-94422,46662
180113,-16546,3918603,-45.15,1,25800,26.13,421.6,283.05,364351,-18347,28986
162532,33693,1977193,-21.55,0.8,25900,30.44,522.4,307.45,72025,-1586,16538
307472,34885,2688016,-9.95,0.65,26000,34.53,622,319.45,54195,2309,42082
152183,15301,1450232,-5,0.5,26100,38.15,711.2,312.4,5000,-453,5231
167167,58956,1481908,-3.5,0.5,26200,42.74,823.65,325.55,4660,-813,4263
108411,21297,944410,-2.4,0.5,26300,47.26,922.6,323.2,1390,-378,5704
109808,18634,793243,-2.05,0.5,26400,51.73,1014.05,315.65,688,-31,6071
,,,,,,,,,,Update Time,24-Feb 13:40
