CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
354,-68,159,84.2,1024.85,22700,52.07,0.65,-2.95,604717,28842,116874
922,-98,333,116.6,951.7,22800,47.88,0.7,-3.65,814350,14452,124684
668,-51,198,122,863.85,22900,43.92,0.8,-4.75,609262,42758,118436
2720,-1213,5404,98.85,739.55,23000,39.77,0.9,-6.5,1565377,109325,301193
1590,-500,1972,94,643,23100,35.42,1,-9.1,1111809,58449,156960
3659,-694,7099,87.95,540.55,23200,31.43,1.25,-14,1427153,84378,198165
4867,-4295,31712,82.15,443,23300,27.55,1.7,-21.85,2111209,75074,230240
19399,-9708,109339,68.6,344.1,23400,24.04,2.75,-34.2,2942544,127339,310625
44054,-17651,531307,47.4,245.5,23500,20.65,5.1,-53.5,5434739,231662,389887
59554,-8718,1930855,20.85,152.55,23600,17.89,12.05,-80.65,6050452,267065,372645
206294,120440,7483664,-7.35,74.5,23700,16.31,34,-105.3,8941502,402714,447362
,,,,,23743.5,,Expiry: 19-MAY-2026,,,,
452689,330894,8503044,-18.85,26,23800,15.85,85.9,-118.25,3325627,123794,146437
271132,186884,5166374,-16.3,7.2,23900,16.52,167.5,-113.7,573186,22385,30279
383849,189757,3858456,-9.9,2.4,24000,18.57,263.2,-110.3,203448,1039,19528
174011,89732,1336599,-5.85,1,24100,21.07,361.55,-105.65,20881,328,3494
180537,67471,878270,-3.5,0.75,24200,24.99,460.6,-98.85,6513,-849,4292
133361,50554,743047,-2.3,0.65,24300,29.09,562.45,-99.4,1837,-403,3107
101905,29016,438487,-1.65,0.55,24400,32.9,662.5,-100.95,1129,-384,2875
186245,31953,776579,-1.35,0.45,24500,36.39,763.3,-106.65,1610,-214,4023
68253,10134,251967,-0.95,0.45,24600,40.55,860,-112.8,272,-35,1226
88842,31776,293561,-0.8,0.45,24700,44.65,961.2,-117.25,174,-67,330
,,,,,,,,,,Update Time,19-May 11:10
