CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
314,7,81,-12.55,1084.95,23200,18.29,1.8,-0.45,179672,9085,62659
424,36,98,-5.2,991.25,23300,17.08,2.05,-0.45,164393,14586,61485
439,-6,33,-12.65,880.4,23400,15.84,2.35,-0.55,269353,12734,77348
6208,-257,1445,-10,784.4,23500,14.56,2.7,-0.55,412908,25143,172332
3575,-35,240,-9.2,685.95,23600,13.22,3.1,-0.55,292993,7325,94992
2751,-92,792,-12.1,585.65,23700,11.96,3.8,-0.75,326522,17714,120698
10120,528,5979,-11.1,487.15,23800,10.7,4.85,-1.8,391372,13086,137478
5317,587,11766,-11.95,390.9,23900,9.68,7.35,-3.1,421445,10645,114276
96328,1928,128848,-14.75,296,24000,8.98,13.35,-5.05,1016037,40930,292436
56391,9349,302423,-16.35,208.5,24100,8.38,25.3,-7,932992,48416,165684
231795,102432,1858024,-17.7,132.75,24200,7.98,49.05,-7.3,2871648,179019,383465
,,,,,24233,,Expiry: 25-AUG-2026,,,,
341805,191253,2665995,-16.7,72.9,24300,7.68,89.9,-6.15,2385102,125250,240285
202050,75578,1257769,-13.1,34.25,24400,7.5,151.5,-1.5,709339,28754,77375
250136,57603,1073154,-7.7,14.2,24500,7.53,231,2.85,204526,5360,66945
160805,34164,567751,-3.5,5.75,24600,7.8,322.35,7.5,34332,654,15265
125289,9039,341334,-1,3.15,24700,8.6,420.6,12.9,7164,-447,12874
116688,10365,324539,-0.35,2.1,24800,9.59,518.95,9.9,3115,-608,6669
61271,10279,191856,0,1.7,24900,10.78,620.1,13.65,774,-181,2129
203004,19556,286984,0.05,1.5,25000,12.03,718,11.2,5050,-617,24419
61467,14258,142605,0,1.1,25100,12.92,818,15.25,48,-14,1342
88706,12135,182138,0.05,0.95,25200,14.01,907.9,2.25,64,-3,1664
,,,,,,,,,,Update Time,21-Aug 12:50
