CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,43,169,-77.55,975,24700,16.8,9.1,-1.2,126268,4519,52791
2995,13,397,-77.25,877,24800,15.82,10.55,-1.5,99223,10575,47222
6616,-18,262,-72.75,785.35,24900,14.85,12.45,-2,93579,319,35934
33719,250,2628,-62.55,698.45,25000,13.95,15.25,-2.45,250490,8198,121788
5289,-20,737,-65.65,598,25100,13.09,19.2,-2.95,117377,13472,44460
13529,204,2426,-64,507.85,25200,12.36,25.6,-3.3,186919,16396,62880
15650,524,7303,-62.4,417.8,25300,11.71,35.25,-3.3,213651,20584,58682
14610,1141,15722,-61.8,333.1,25400,11.17,50,-2.2,304966,21892,73726
61876,10121,94671,-58.65,255,25500,10.76,72.25,0.15,521170,25547,134927
75307,34666,293220,-54.5,187.1,25600,10.45,104.35,5.45,736181,50172,115086
,,,,,25652.9,,Expiry: 24-FEB-2026,,,,
227596,159875,1147499,-46.15,131.7,25700,10.29,147.5,12.5,1401192,72597,144393
185348,118420,834559,-37.3,88.25,25800,10.19,204.35,21.95,481342,19107,58664
104457,49869,442608,-27.5,56.85,25900,10.2,273.4,32.7,114711,6938,24392
200245,62788,485713,-17.85,36.3,26000,10.37,353.05,42.55,63474,1284,45151
71391,27910,228677,-10.05,23.2,26100,10.64,440.6,53.3,5796,74,11544
76777,3535,198654,-4.75,15.5,26200,11.09,531.7,57.8,6146,495,11001
63852,21881,129639,-1.85,10.9,26300,11.65,638.55,72.1,832,-13,7421
58013,17268,115256,-0.2,8.35,26400,12.39,738,73.3,390,53,6248
114992,21186,167958,0.3,6.7,26500,13.18,840.15,77.65,1165,247,32107
40660,14791,107825,0.65,5.3,26600,13.89,935,69.8,92,29,5060
71352,41095,158814,0.75,4.35,26700,14.64,1012,55.95,34,15,2113
,,,,,,,,,,Update Time,18-Feb 10:30
