CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
314,-84,161,24.6,1030.15,23600,29.44,1.4,-0.15,297671,8853,70243
623,-29,215,19.25,929.35,23700,27.67,1.75,-0.1,272895,15828,65075
1195,-176,719,16.95,831,23800,25.58,2.05,-0.25,430346,23567,102593
2900,-100,471,25.2,735.45,23900,23.47,2.45,-0.35,458454,36337,107830
9497,-511,5819,25.15,633.3,24000,21.57,3.2,-0.55,705079,81429,240498
5157,-104,2778,22.15,532.7,24100,19.54,4.2,-1.45,544327,50734,123962
14269,-364,16276,19.95,435.75,24200,17.44,5.65,-4.45,719450,64204,164212
12910,-307,58426,12.95,338.5,24300,16.18,10.05,-8.95,958281,40666,134279
26742,5946,243015,6.95,249.1,24400,15.43,20.1,-15.5,1537058,106670,190783
105203,45106,1485428,-0.45,169.75,24500,14.88,39.7,-23.9,2769180,236115,348800
327481,143151,3757009,-7.45,104,24600,14.53,74,-31.2,3191655,280809,398518
,,,,,24604.45,,Expiry: 11-AUG-2026,,,,
234239,80180,1906192,-12.55,56,24700,14.22,126.9,-35.2,753941,66393,102140
186514,46593,1455044,-12.2,26.45,24800,14.11,197.6,-33.65,188106,16990,31196
212751,95195,987886,-9.95,11.05,24900,14.15,282.35,-32.15,37086,6546,11578
202072,27643,956077,-6.5,4.9,25000,14.79,376.75,-28.05,20801,677,10251
124839,5915,787320,-3.8,2.4,25100,15.75,471.7,-25.9,2009,-132,1014
107004,6667,641294,-2.45,1.5,25200,17.22,573,-21.65,574,26,953
93925,-22316,498020,-1.65,1.05,25300,18.84,669.15,-25.05,135,-46,287
83082,12255,287985,-1,0.95,25400,20.96,775.4,-17.05,75,2,209
156301,6672,500210,-0.7,0.85,25500,22.98,871.45,-26.65,456,-115,1593
106882,911,232851,-0.45,0.8,25600,25.07,976.6,-53.75,16,2,51
,,,,,,,,,,Update Time,10-Aug 11:30
