CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
825,-11,276,301,1027.1,23300,19.3,11.85,-18.4,178721,9522,35912
565,-51,469,296.35,950,23400,18.68,15.2,-25.9,148676,13290,33948
7752,276,5273,274.4,829.75,23500,18.11,19.8,-35.5,332631,17281,60129
1377,46,2777,263.9,736.05,23600,17.57,26,-46.65,229654,2048,37779
2896,374,8052,252.1,649.6,23700,17.13,34.85,-63.25,305058,20626,44041
7737,1291,22233,231.5,562.2,23800,16.7,46.55,-82.8,376988,29866,55951
9898,567,60135,205.95,475,23900,16.27,61.95,-105.3,360664,38949,59683
41790,-15885,405226,183.4,398.75,24000,15.94,82.75,-128.1,776049,83669,139573
39219,540,988234,156.1,324.7,24100,15.59,109.05,-154.1,923878,97140,121442
59621,13956,990616,131.85,260,24200,15.26,142.2,-181.45,711149,106519,127200
,,,,,24270.1,,Expiry: 05-MAY-2026,,,,
73858,46363,859926,104.9,200.6,24300,14.98,183.55,-207.15,532929,75627,87733
45308,17809,521242,80.75,150.85,24400,14.71,233.5,-231.85,111549,16964,22005
90018,23516,794439,59.2,110,24500,14.52,292.85,-254.15,86067,9180,25440
39594,9460,398737,41.95,78,24600,14.41,360,-263.3,13182,1569,4392
34683,4085,357821,27.65,53.35,24700,14.29,436,-283.5,6484,1440,3752
51692,16411,354047,17.6,36.1,24800,14.31,519.2,-296.75,4107,905,3921
32237,12292,276022,10.55,24.1,24900,14.39,611,-296.3,1267,115,2673
105296,11363,588840,6.1,16.2,25000,14.58,699.3,-297.35,5597,-112,8585
45127,2436,254226,2.4,10.85,25100,14.81,795,-300.4,113,-2,148
50714,-6697,236660,1.75,7.25,25200,15.05,892,-285.95,178,7,1125
31125,2016,229003,0.65,5,25300,15.4,989.9,-297.2,31,9,69
,,,,,,,,,,Update Time,29-Apr 11:30
