CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
597,-82,398,-13.05,1050,24900,16.96,7.3,-1.7,119709,2982,22540
3786,-261,2168,-5.25,954.8,25000,15.97,8.35,-1.9,244893,13932,83060
1427,-19,603,-19.75,844,25100,14.88,9.35,-1.95,123695,6321,24295
3329,-28,746,-15.25,756.7,25200,13.79,10.65,-2.4,171614,16593,43469
4377,51,1297,-22.65,650.75,25300,12.74,12.55,-2.95,147410,9875,44485
3554,241,1502,-11.45,563.85,25400,11.83,15.85,-3.85,179983,10265,36086
11870,-230,19443,-14.85,467.6,25500,11.02,21.2,-5.35,391869,27016,80408
8833,959,17494,-16.25,377.55,25600,10.26,29.4,-7.1,408696,29381,65174
15379,4579,66464,-20.15,290.55,25700,9.71,43.7,-9.25,641556,23086,64575
40117,16764,270415,-23.3,212.8,25800,9.32,66.8,-10.5,1083153,41263,90848
118150,79485,1264132,-23.05,147,25900,8.98,100.6,-12.05,2442231,87385,140198
,,,,,25913.5,,Expiry: 17-FEB-2026,,,,
292681,202199,2748334,-23.15,94.5,26000,8.74,148.3,-7.8,2568370,63867,114309
137989,88569,1188545,-19.5,56.85,26100,8.63,210.85,-4.15,573861,15715,27214
117696,63677,808150,-13.9,33.05,26200,8.71,285.55,-1.55,154295,3931,10653
88051,37084,530165,-9.05,19.5,26300,8.99,370.85,2.75,41095,873,6229
55088,28074,280108,-5.2,12.75,26400,9.56,463.45,7.75,9501,1002,2608
86496,24938,334410,-2.65,9.5,26500,10.38,562.35,13.7,13604,822,6924
46483,21805,170402,-0.85,7.5,26600,11.25,665,24.35,1623,124,620
44737,23979,197852,-0.05,6.25,26700,12.17,770.25,31.25,537,33,304
48360,24072,191217,0.2,5.25,26800,13.05,862.5,23.85,179,-3,415
50494,30667,196342,0.3,4.4,26900,13.88,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 12:50
