CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,0,0,0,23200,44.76,0.35,-0.35,61108,-3694,29649
29,0,2,-113.55,960,23300,41.37,0.4,-0.3,99920,-8390,38363
124,0,11,-125.55,846.05,23400,37.35,0.4,-0.4,70654,885,33630
847,-109,340,-118.7,749.45,23500,34.13,0.5,-0.45,303840,20091,122150
270,-13,107,-129.1,645.8,23600,30.31,0.55,-0.5,150173,11363,63542
537,28,480,-119.75,548,23700,26.36,0.6,-0.55,257603,34088,88346
1011,111,1173,-122.2,449.05,23800,22.26,0.65,-0.85,299831,18664,110083
1677,383,3641,-119.95,348.75,23900,18.33,0.8,-1.45,427362,24579,124990
12609,6441,40377,-118.9,249,24000,15.12,1.5,-1.8,900258,52557,227427
42530,35165,238935,-116.75,151.65,24100,12.22,4,-1.85,1027666,112580,222167
214736,188064,1347532,-110.8,66.65,24200,10.99,19.1,5.8,2700229,330401,490441
,,,,,24243.65,,Expiry: 18-AUG-2026,,,,
445420,349484,2164997,-78.85,18.15,24300,11.19,71.4,37.5,1286948,9909,217455
290012,129051,1117954,-36.75,4.65,24400,12.95,157.55,80.1,309923,-7353,66510
277833,85190,1130032,-13.2,1.9,24500,15.87,255,104,62793,-8126,32756
202907,44309,545115,-4.65,1.05,24600,19.04,352.8,110.3,11249,-953,18654
187669,36273,477940,-1.9,0.85,24700,22.86,454.55,118.75,3120,-265,7050
138832,7304,377976,-0.8,0.7,24800,26.48,554.45,121.9,2790,-122,3944
82816,4608,173407,-0.5,0.55,24900,29.73,654.95,121.75,365,-16,1797
171484,37366,336466,-0.4,0.5,25000,33.31,755,120.3,1185,-423,2930
57044,3550,129005,-0.3,0.4,25100,36.27,855.75,123.95,25,-16,805
60142,-10142,157851,-0.2,0.35,25200,39.44,955.65,123.3,159,-18,755
,,,,,,,,,,Update Time,18-Aug 09:40
