CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,-52,203,-383.6,972,22500,55.72,0.25,-0.35,527890,14911,71480
3,-1,5,-240.1,1015.25,22600,49.24,0.2,-0.4,453193,38681,51654
492,457,3121,-411.75,753.7,22700,42.72,0.15,-0.5,354927,28330,46685
197,77,406,-382.6,673.55,22800,39.37,0.25,-0.45,632726,26927,59995
203,179,397,-389.8,574.1,22900,33.84,0.25,-0.6,683079,10765,48801
2738,1450,14881,-408.1,453.1,23000,28.82,0.3,-0.9,1957033,51554,177530
1127,1020,6508,-408.15,353,23100,23.47,0.35,-1.1,1493680,47164,90754
4043,3831,45564,-405.55,253.75,23200,17.79,0.4,-1.6,2134124,55328,122414
16557,16135,286698,-404.55,154,23300,12.04,0.55,-2.25,4156421,104670,165206
166182,165458,2744589,-411.65,56.05,23400,7.42,2.85,-2.15,18624100,552817,636252
,,,,,23455.95,,Expiry: 12-MAY-2026,,,,
810650,803170,16785842,-363.9,3.55,23500,7.3,49.95,39.5,28934677,156082,314609
436207,432265,19858551,-277.95,0.95,23600,12.63,147.05,126.25,17871620,-3555,95479
292288,280952,16442905,-198.6,0.7,23700,18.59,247.4,207,7363616,-40506,35765
180143,133731,9773041,-131.45,0.6,23800,24.35,346.3,272.6,2159559,-78088,21742
169639,36972,5018810,-79.15,0.5,23900,29.63,446.7,327.95,487043,-44440,29858
234707,45218,5239314,-43.85,0.5,24000,35.33,546.95,363.6,229341,-27598,21890
119001,17419,3261231,-23.55,0.45,24100,40.42,647,386.8,42222,-10855,10349
168234,3128,3016498,-13.1,0.45,24200,45.84,746.75,393.65,40199,-13956,16307
141060,5521,2641548,-8.1,0.35,24300,49.84,845,397.25,48322,-16693,10148
144086,11862,2129564,-5.7,0.3,24400,54.15,947.5,401,16111,-4424,4700
213718,10634,2886555,-4.55,0.15,24500,55.5,1046.2,403.65,9617,-3717,6097
,,,,,,,,,,Update Time,12-May 14:50
